match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Three Pointers,Keon Johnson,Brooklyn Nets,0.5,1.1,NA,BetRight,Detroit Pistons,Player Three Pointers - Keon Johnson (BKN),41275074,Keon Johnson 1+,NA,1,NA,241517006,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Three Pointers,Keon Johnson,Brooklyn Nets,1.5,1.48,NA,BetRight,Detroit Pistons,Player Three Pointers - Keon Johnson (BKN),41275074,Keon Johnson 2+,NA,2,NA,241517005,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Three Pointers,Keon Johnson,Brooklyn Nets,2.5,2.4,NA,BetRight,Detroit Pistons,Player Three Pointers - Keon Johnson (BKN),41275074,Keon Johnson 3+,NA,3,NA,241517007,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Three Pointers,Ziaire Williams,Brooklyn Nets,0.5,1.17,NA,BetRight,Detroit Pistons,Player Three Pointers - Ziaire Williams (BKN),41275075,Ziaire Williams 1+,NA,1,NA,241517008,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Three Pointers,Ziaire Williams,Brooklyn Nets,1.5,1.73,NA,BetRight,Detroit Pistons,Player Three Pointers - Ziaire Williams (BKN),41275075,Ziaire Williams 2+,NA,2,NA,241517010,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Three Pointers,Ziaire Williams,Brooklyn Nets,2.5,3.2,NA,BetRight,Detroit Pistons,Player Three Pointers - Ziaire Williams (BKN),41275075,Ziaire Williams 3+,NA,3,NA,241517009,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Three Pointers,Malik Beasley,Detroit Pistons,2.5,1.26,NA,BetRight,Brooklyn Nets,Player Three Pointers - Malik Beasley (DET),41275076,Malik Beasley 3+,NA,1,NA,241517011,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Three Pointers,Malik Beasley,Detroit Pistons,3.5,1.65,NA,BetRight,Brooklyn Nets,Player Three Pointers - Malik Beasley (DET),41275076,Malik Beasley 4+,NA,2,NA,241517013,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Three Pointers,Malik Beasley,Detroit Pistons,4.5,2.4,NA,BetRight,Brooklyn Nets,Player Three Pointers - Malik Beasley (DET),41275076,Malik Beasley 5+,NA,3,NA,241517012,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Three Pointers,Cade Cunningham,Detroit Pistons,1.5,1.3,NA,BetRight,Brooklyn Nets,Player Three Pointers - Cade Cunningham (DET),41275077,Cade Cunningham 2+,NA,1,NA,241517014,NA
