match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,2.5,1.36,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,3.5,1.88,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,4.5,2.9,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jalen Smith,Indiana Pacers,0.5,1.4,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jalen Smith,Indiana Pacers,1.5,2.9,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Myles Turner,Indiana Pacers,0.5,1.2,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Myles Turner,Indiana Pacers,1.5,2,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,0.5,1.13,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,1.5,1.62,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,2.5,2.9,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jrue Holiday,Boston Celtics,0.5,1.13,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jrue Holiday,Boston Celtics,1.5,1.6,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jrue Holiday,Boston Celtics,2.5,2.8,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jayson Tatum,Boston Celtics,1.5,1.22,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jayson Tatum,Boston Celtics,2.5,1.7,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jayson Tatum,Boston Celtics,3.5,2.75,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Derrick White,Boston Celtics,1.5,1.29,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Derrick White,Boston Celtics,2.5,1.91,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Derrick White,Boston Celtics,3.5,3.2,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Kristaps Porzingis,Boston Celtics,0.5,1.14,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Kristaps Porzingis,Boston Celtics,1.5,1.7,NA,BetRight,Indiana Pacers
