match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.15,BetRight,53039420,Shai Gilgeous-Alexander 1+,1,290525270,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.7,BetRight,53039420,Shai Gilgeous-Alexander 2+,2,290525271,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.2,BetRight,53039420,Shai Gilgeous-Alexander 3+,3,290525272,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.26,BetRight,53039421,Chet Holmgren 1+,1,290525273,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.25,BetRight,53039421,Chet Holmgren 2+,2,290525274,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.33,BetRight,53039422,Cason Wallace 1+,1,290525276,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.4,BetRight,53039422,Cason Wallace 2+,2,290525275,Dallas Mavericks,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Anthony Davis,Dallas Mavericks,0.5,1.62,BetRight,53039424,Anthony Davis 1+,1,290525280,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Anthony Davis,Dallas Mavericks,1.5,4.6,BetRight,53039424,Anthony Davis 2+,2,290525279,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.38,BetRight,53039425,Cooper Flagg 1+,1,290525282,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.88,BetRight,53039425,Cooper Flagg 2+,2,290525281,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,1.5,1.22,BetRight,53039426,Klay Thompson 2+,1,290525283,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.68,BetRight,53039426,Klay Thompson 3+,2,290525285,Oklahoma City Thunder,NA,NA,NA,NA
