match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,1.5,1.11,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,2.5,1.38,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,3.5,1.98,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Isaac Okoro,Cleveland Cavaliers,0.5,1.5,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Isaac Okoro,Cleveland Cavaliers,1.5,3.3,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Max Strus,Cleveland Cavaliers,0.5,1.07,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Max Strus,Cleveland Cavaliers,1.5,1.4,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Max Strus,Cleveland Cavaliers,2.5,2.2,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Paolo Banchero,Orlando Magic,0.5,1.29,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Paolo Banchero,Orlando Magic,1.5,2.3,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Jalen Suggs,Orlando Magic,0.5,1.18,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Jalen Suggs,Orlando Magic,1.5,1.86,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Jalen Suggs,Orlando Magic,2.5,3.6,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Franz Wagner,Orlando Magic,0.5,1.17,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Franz Wagner,Orlando Magic,1.5,1.82,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Franz Wagner,Orlando Magic,2.5,3.4,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Wendell Carter Jr.,Orlando Magic,0.5,1.46,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Wendell Carter Jr.,Orlando Magic,1.5,3,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Dean Wade,Cleveland Cavaliers,0.5,1.22,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Dean Wade,Cleveland Cavaliers,1.5,2.05,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Three Pointers,Dean Wade,Cleveland Cavaliers,2.5,4.2,NA,BetRight,Orlando Magic
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,1.5,1.21,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,2.5,1.65,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,3.5,2.5,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Jaden Ivey,Detroit Pistons,0.5,1.11,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Jaden Ivey,Detroit Pistons,1.5,1.62,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Jaden Ivey,Detroit Pistons,2.5,2.9,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Malik Beasley,Milwaukee Bucks,1.5,1.32,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Malik Beasley,Milwaukee Bucks,2.5,2,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Malik Beasley,Milwaukee Bucks,3.5,3.4,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,1.5,1.15,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,2.5,1.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,3.5,2.25,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,0.5,1.18,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,1.5,1.86,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,2.5,3.6,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Khris Middleton,Milwaukee Bucks,0.5,1.1,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Khris Middleton,Milwaukee Bucks,1.5,1.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Khris Middleton,Milwaukee Bucks,2.5,2.63,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Isaiah Stewart,Detroit Pistons,0.5,1.26,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Isaiah Stewart,Detroit Pistons,1.5,2.15,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Bobby Portis,Milwaukee Bucks,0.5,1.46,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Bobby Portis,Milwaukee Bucks,1.5,3.1,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Alec Burks,Detroit Pistons,1.5,1.3,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Alec Burks,Detroit Pistons,2.5,1.88,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Three Pointers,Alec Burks,Detroit Pistons,3.5,3.1,NA,BetRight,Milwaukee Bucks
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Nicolas Batum,Philadelphia 76ers,0.5,1.26,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Nicolas Batum,Philadelphia 76ers,1.5,2.25,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Joel Embiid,Philadelphia 76ers,0.5,1.38,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Joel Embiid,Philadelphia 76ers,1.5,3.25,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Tobias Harris,Philadelphia 76ers,0.5,1.25,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Tobias Harris,Philadelphia 76ers,1.5,2.15,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,2.5,1.35,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,3.5,1.83,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,4.5,2.8,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Julian Champagnie,San Antonio Spurs,0.5,1.15,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Julian Champagnie,San Antonio Spurs,1.5,1.73,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Julian Champagnie,San Antonio Spurs,2.5,3.1,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Tre Jones,San Antonio Spurs,0.5,1.83,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Tre Jones,San Antonio Spurs,1.5,5.25,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Jeremy Sochan,San Antonio Spurs,0.5,1.6,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Jeremy Sochan,San Antonio Spurs,1.5,3.75,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Devin Vassell,San Antonio Spurs,0.5,1.07,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Devin Vassell,San Antonio Spurs,1.5,1.38,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Devin Vassell,San Antonio Spurs,2.5,2.15,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Victor Wembanyama,San Antonio Spurs,0.5,1.21,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Victor Wembanyama,San Antonio Spurs,1.5,1.98,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.18,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Kelly Oubre Jr.,Philadelphia 76ers,1.5,1.83,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Kelly Oubre Jr.,Philadelphia 76ers,2.5,3.5,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Keldon Johnson,San Antonio Spurs,0.5,1.18,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Keldon Johnson,San Antonio Spurs,1.5,1.88,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Three Pointers,Keldon Johnson,San Antonio Spurs,2.5,3.75,NA,BetRight,Philadelphia 76ers
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,Scottie Barnes,Toronto Raptors,0.5,1.17,NA,BetRight,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,Scottie Barnes,Toronto Raptors,1.5,1.83,NA,BetRight,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,Scottie Barnes,Toronto Raptors,2.5,3.75,NA,BetRight,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,RJ Barrett,Toronto Raptors,0.5,1.2,NA,BetRight,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,RJ Barrett,Toronto Raptors,1.5,1.96,NA,BetRight,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,RJ Barrett,Toronto Raptors,2.5,4.1,NA,BetRight,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,Immanuel Quickley,Toronto Raptors,1.5,1.3,NA,BetRight,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,Immanuel Quickley,Toronto Raptors,2.5,1.92,NA,BetRight,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,Immanuel Quickley,Toronto Raptors,3.5,3.4,NA,BetRight,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.08,NA,BetRight,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.42,NA,BetRight,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2.3,NA,BetRight,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,Luke Kennard,Memphis Grizzlies,1.5,1.15,NA,BetRight,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,Luke Kennard,Memphis Grizzlies,2.5,1.48,NA,BetRight,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,Luke Kennard,Memphis Grizzlies,3.5,2.2,NA,BetRight,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,Vince Williams Jr.,Memphis Grizzlies,0.5,1.1,NA,BetRight,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,Vince Williams Jr.,Memphis Grizzlies,1.5,1.5,NA,BetRight,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,Vince Williams Jr.,Memphis Grizzlies,2.5,2.4,NA,BetRight,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Three Pointers,Gary Trent Jr.,Toronto Raptors,1.5,1.33,NA,BetRight,Memphis Grizzlies
