match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Three Pointers,Harrison Barnes,San Antonio Spurs,0.5,1.18,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Harrison Barnes (SA),41558308,Harrison Barnes 1+,NA,1,NA,242696410,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Three Pointers,Harrison Barnes,San Antonio Spurs,1.5,1.88,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Harrison Barnes (SA),41558308,Harrison Barnes 2+,NA,2,NA,242696411,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Three Pointers,Harrison Barnes,San Antonio Spurs,2.5,3.75,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Harrison Barnes (SA),41558308,Harrison Barnes 3+,NA,3,NA,242696409,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Three Pointers,Stephon Castle,San Antonio Spurs,0.5,1.22,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Stephon Castle (SA),41558310,Stephon Castle 1+,NA,1,NA,242696413,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Three Pointers,Stephon Castle,San Antonio Spurs,1.5,2,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Stephon Castle (SA),41558310,Stephon Castle 2+,NA,2,NA,242696412,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Three Pointers,Chris Paul,San Antonio Spurs,0.5,1.17,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Chris Paul (SA),41558312,Chris Paul 1+,NA,1,NA,242696420,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Three Pointers,Chris Paul,San Antonio Spurs,1.5,1.78,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Chris Paul (SA),41558312,Chris Paul 2+,NA,2,NA,242696419,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Three Pointers,Chris Paul,San Antonio Spurs,2.5,3.4,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Chris Paul (SA),41558312,Chris Paul 3+,NA,3,NA,242696418,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Three Pointers,Devin Vassell,San Antonio Spurs,1.5,1.32,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Devin Vassell (SA),41558314,Devin Vassell 2+,NA,1,NA,242696425,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Three Pointers,Devin Vassell,San Antonio Spurs,2.5,2,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Devin Vassell (SA),41558314,Devin Vassell 3+,NA,2,NA,242696424,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Three Pointers,Devin Vassell,San Antonio Spurs,3.5,3.5,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Devin Vassell (SA),41558314,Devin Vassell 4+,NA,3,NA,242696426,NA
