match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,1.5,1.26,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,2.5,1.83,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,3.5,3,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Jaden Ivey,Detroit Pistons,0.5,1.11,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Jaden Ivey,Detroit Pistons,1.5,1.62,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Jaden Ivey,Detroit Pistons,2.5,2.9,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Isaiah Stewart,Detroit Pistons,0.5,1.22,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Isaiah Stewart,Detroit Pistons,1.5,2,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Isaiah Stewart,Detroit Pistons,2.5,4.2,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,0.5,1.06,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,1.5,1.33,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,2.5,2.05,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Alec Burks,Detroit Pistons,1.5,1.36,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Alec Burks,Detroit Pistons,2.5,2.1,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Alec Burks,Detroit Pistons,3.5,3.6,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,0.5,1.09,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,1.5,1.46,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,2.5,2.4,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,0.5,1.26,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,1.5,2.2,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.11,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.57,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Karl-Anthony Towns,Minnesota Timberwolves,2.5,2.8,NA,BetRight,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Kevin Knox,NA,0.5,1.33,NA,BetRight,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Three Pointers,Kevin Knox,NA,1.5,2.5,NA,BetRight,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Three Pointers,Jalen Brunson,New York Knicks,1.5,1.18,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Three Pointers,Jalen Brunson,New York Knicks,2.5,1.57,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Three Pointers,Jalen Brunson,New York Knicks,3.5,2.4,NA,BetRight,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,0.5,1.29,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,1.5,2.25,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,0.5,1.08,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,1.5,1.42,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,2.5,2.2,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,0.5,1.25,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,1.5,2.15,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Three Pointers,Fred VanVleet,Houston Rockets,1.5,1.3,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Three Pointers,Fred VanVleet,Houston Rockets,2.5,1.91,NA,BetRight,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Three Pointers,Fred VanVleet,Houston Rockets,3.5,3.2,NA,BetRight,New York Knicks
