match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Jose Alvarado,New York Knicks,0.5,1.18,BetRight,55690290,Jose Alvarado 1+,1,301663414,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Jose Alvarado,New York Knicks,1.5,1.78,BetRight,55690290,Jose Alvarado 2+,2,301663413,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Jose Alvarado,New York Knicks,2.5,3.3,BetRight,55690290,Jose Alvarado 3+,3,301663412,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,O.G. Anunoby,NA,1.5,1.62,BetRight,55690291,O.G. Anunoby 2+,1,301663416,NA,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,O.G. Anunoby,NA,2.5,2.9,BetRight,55690291,O.G. Anunoby 3+,2,301663415,NA,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,O.G. Anunoby,NA,3.5,5.75,BetRight,55690291,O.G. Anunoby 4+,3,301663417,NA,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Mikal Bridges,New York Knicks,0.5,1.14,BetRight,55690292,Mikal Bridges 1+,1,301663419,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Mikal Bridges,New York Knicks,1.5,1.63,BetRight,55690292,Mikal Bridges 2+,2,301663418,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Mikal Bridges,New York Knicks,2.5,2.9,BetRight,55690292,Mikal Bridges 3+,3,301663420,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Jalen Brunson,New York Knicks,1.5,1.26,BetRight,55690293,Jalen Brunson 2+,1,301663422,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Jalen Brunson,New York Knicks,2.5,1.83,BetRight,55690293,Jalen Brunson 3+,2,301663423,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Jalen Brunson,New York Knicks,3.5,3,BetRight,55690293,Jalen Brunson 4+,3,301663421,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Josh Hart,New York Knicks,0.5,1.26,BetRight,55690294,Josh Hart 1+,1,301663426,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Josh Hart,New York Knicks,1.5,2.15,BetRight,55690294,Josh Hart 2+,2,301663424,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Josh Hart,New York Knicks,2.5,4.6,BetRight,55690294,Josh Hart 3+,3,301663425,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Threes,Landry Shamet,New York Knicks,1.5,1.68,BetRight,55690295,Landry Shamet 2+,1,301663428,Houston Rockets,NA,NA,NA,NA
