match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Three Pointers,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.46,NA,BetRight,Houston Rockets,Player Three Pointers - Derrick Jones Jr. (LAC),40529453,Derrick Jones Jr. 1+,NA,1,NA,238312355,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Three Pointers,Derrick Jones Jr.,Los Angeles Clippers,1.5,3.1,NA,BetRight,Houston Rockets,Player Three Pointers - Derrick Jones Jr. (LAC),40529453,Derrick Jones Jr. 2+,NA,2,NA,238312356,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Three Pointers,Norman Powell,Los Angeles Clippers,2.5,1.48,NA,BetRight,Houston Rockets,Player Three Pointers - Norman Powell (LAC),40529454,Norman Powell 3+,NA,1,NA,238312357,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Three Pointers,Norman Powell,Los Angeles Clippers,3.5,2.15,NA,BetRight,Houston Rockets,Player Three Pointers - Norman Powell (LAC),40529454,Norman Powell 4+,NA,2,NA,238312358,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Three Pointers,Norman Powell,Los Angeles Clippers,1.5,1.15,NA,BetRight,Houston Rockets,Player Three Pointers - Norman Powell (LAC),40529454,Norman Powell 2+,NA,4,NA,238449480,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,0.5,1.1,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Dillon Brooks (HOU),40529455,Dillon Brooks 1+,NA,1,NA,238312360,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,1.5,1.46,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Dillon Brooks (HOU),40529455,Dillon Brooks 2+,NA,2,NA,238312361,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,2.5,2.38,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Dillon Brooks (HOU),40529455,Dillon Brooks 3+,NA,3,NA,238312362,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,1.5,1.26,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jalen Green (HOU),40529456,Jalen Green 2+,NA,1,NA,238312363,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,2.5,1.78,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jalen Green (HOU),40529456,Jalen Green 3+,NA,2,NA,238312364,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,3.5,2.9,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jalen Green (HOU),40529456,Jalen Green 4+,NA,3,NA,238312365,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,0.5,1.18,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jabari Smith Jr. (HOU),40547229,Jabari Smith Jr. 1+,NA,1,NA,238378253,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,1.5,1.83,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jabari Smith Jr. (HOU),40547229,Jabari Smith Jr. 2+,NA,2,NA,238378252,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,2.5,3.5,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jabari Smith Jr. (HOU),40547229,Jabari Smith Jr. 3+,NA,3,NA,238378254,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Three Pointers,Kris Dunn,Los Angeles Clippers,0.5,1.48,NA,BetRight,Houston Rockets,Player Three Pointers - Kris Dunn (LAC),40561903,Kris Dunn 1+,NA,1,NA,238451283,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Three Pointers,Kris Dunn,Los Angeles Clippers,1.5,3.2,NA,BetRight,Houston Rockets,Player Three Pointers - Kris Dunn (LAC),40561903,Kris Dunn 2+,NA,2,NA,238451284,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Three Pointers,DeMar DeRozan,Sacramento Kings,0.5,1.78,NA,BetRight,Utah Jazz,Player Three Pointers - DeMar DeRozan (SAC),40529363,DeMar DeRozan 1+,NA,1,NA,238312030,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Three Pointers,DeMar DeRozan,Sacramento Kings,1.5,5,NA,BetRight,Utah Jazz,Player Three Pointers - DeMar DeRozan (SAC),40529363,DeMar DeRozan 2+,NA,2,NA,238312031,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Three Pointers,De'Aaron Fox,Sacramento Kings,1.5,1.38,NA,BetRight,Utah Jazz,Player Three Pointers - De'Aaron Fox (SAC),40529364,De'Aaron Fox 2+,NA,1,NA,238312032,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Three Pointers,De'Aaron Fox,Sacramento Kings,2.5,2.1,NA,BetRight,Utah Jazz,Player Three Pointers - De'Aaron Fox (SAC),40529364,De'Aaron Fox 3+,NA,2,NA,238312033,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Three Pointers,De'Aaron Fox,Sacramento Kings,0.5,1.07,NA,BetRight,Utah Jazz,Player Three Pointers - De'Aaron Fox (SAC),40529364,De'Aaron Fox 1+,NA,4,NA,238333070,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Three Pointers,Malik Monk,Sacramento Kings,1.5,1.26,NA,BetRight,Utah Jazz,Player Three Pointers - Malik Monk (SAC),40529365,Malik Monk 2+,NA,1,NA,238312035,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Three Pointers,Malik Monk,Sacramento Kings,2.5,1.8,NA,BetRight,Utah Jazz,Player Three Pointers - Malik Monk (SAC),40529365,Malik Monk 3+,NA,2,NA,238312036,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Three Pointers,Malik Monk,Sacramento Kings,3.5,2.9,NA,BetRight,Utah Jazz,Player Three Pointers - Malik Monk (SAC),40529365,Malik Monk 4+,NA,3,NA,238312037,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Three Pointers,Keegan Murray,Sacramento Kings,0.5,1.1,NA,BetRight,Utah Jazz,Player Three Pointers - Keegan Murray (SAC),40529366,Keegan Murray 1+,NA,1,NA,238312038,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Three Pointers,Keegan Murray,Sacramento Kings,1.5,1.5,NA,BetRight,Utah Jazz,Player Three Pointers - Keegan Murray (SAC),40529366,Keegan Murray 2+,NA,2,NA,238312039,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Three Pointers,Keegan Murray,Sacramento Kings,2.5,2.5,NA,BetRight,Utah Jazz,Player Three Pointers - Keegan Murray (SAC),40529366,Keegan Murray 3+,NA,3,NA,238312040,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Three Pointers,Domantas Sabonis,Sacramento Kings,0.5,1.75,NA,BetRight,Utah Jazz,Player Three Pointers - Domantas Sabonis (SAC),40529367,Domantas Sabonis 1+,NA,1,NA,238312041,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Three Pointers,Lauri Markkanen,Utah Jazz,1.5,1.22,NA,BetRight,Sacramento Kings,Player Three Pointers - Lauri Elias Markkanen (UTA),40529368,Lauri Elias Markkanen 2+,NA,1,NA,238312043,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Three Pointers,Lauri Markkanen,Utah Jazz,2.5,1.65,NA,BetRight,Sacramento Kings,Player Three Pointers - Lauri Elias Markkanen (UTA),40529368,Lauri Elias Markkanen 3+,NA,2,NA,238312044,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Three Pointers,Lauri Markkanen,Utah Jazz,3.5,2.6,NA,BetRight,Sacramento Kings,Player Three Pointers - Lauri Elias Markkanen (UTA),40529368,Lauri Elias Markkanen 4+,NA,3,NA,238312045,NA
