match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,1.5,1.22,NA,BetRight,Charlotte Hornets,Player Three Pointers - Tyrese Haliburton (IND),44351296,Tyrese Haliburton 2+,NA,1,NA,254426067,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,2.5,1.7,NA,BetRight,Charlotte Hornets,Player Three Pointers - Tyrese Haliburton (IND),44351296,Tyrese Haliburton 3+,NA,2,NA,254426065,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,3.5,2.63,NA,BetRight,Charlotte Hornets,Player Three Pointers - Tyrese Haliburton (IND),44351296,Tyrese Haliburton 4+,NA,3,NA,254426066,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Three Pointers,Aaron Nesmith,Indiana Pacers,0.5,1.1,NA,BetRight,Charlotte Hornets,Player Three Pointers - Aaron Nesmith (IND),44351297,Aaron Nesmith 1+,NA,1,NA,254426069,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Three Pointers,Aaron Nesmith,Indiana Pacers,1.5,1.48,NA,BetRight,Charlotte Hornets,Player Three Pointers - Aaron Nesmith (IND),44351297,Aaron Nesmith 2+,NA,2,NA,254426070,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Three Pointers,Aaron Nesmith,Indiana Pacers,2.5,2.4,NA,BetRight,Charlotte Hornets,Player Three Pointers - Aaron Nesmith (IND),44351297,Aaron Nesmith 3+,NA,3,NA,254426068,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Three Pointers,Pascal Siakam,Indiana Pacers,0.5,1.25,NA,BetRight,Charlotte Hornets,Player Three Pointers - Pascal Siakam (IND),44351298,Pascal Siakam 1+,NA,1,NA,254426072,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Three Pointers,Pascal Siakam,Indiana Pacers,1.5,2.1,NA,BetRight,Charlotte Hornets,Player Three Pointers - Pascal Siakam (IND),44351298,Pascal Siakam 2+,NA,2,NA,254426071,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,0.5,1.08,NA,BetRight,Indiana Pacers,Player Three Pointers - Miles Bridges (CHA),44351299,Miles Bridges 1+,NA,1,NA,254426073,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.4,NA,BetRight,Indiana Pacers,Player Three Pointers - Miles Bridges (CHA),44351299,Miles Bridges 2+,NA,2,NA,254426075,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,2.2,NA,BetRight,Indiana Pacers,Player Three Pointers - Miles Bridges (CHA),44351299,Miles Bridges 3+,NA,3,NA,254426074,NA
