match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,James Harden,Los Angeles Clippers,1.5,1.22,NA,BetRight,Memphis Grizzlies,Player Three Pointers - James Harden (LAC),42478427,James Harden 2+,NA,1,NA,246557218,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,James Harden,Los Angeles Clippers,2.5,1.65,NA,BetRight,Memphis Grizzlies,Player Three Pointers - James Harden (LAC),42478427,James Harden 3+,NA,2,NA,246557217,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,James Harden,Los Angeles Clippers,3.5,2.6,NA,BetRight,Memphis Grizzlies,Player Three Pointers - James Harden (LAC),42478427,James Harden 4+,NA,3,NA,246557219,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.62,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Derrick Jones Jr. (LAC),42478428,Derrick Jones Jr. 1+,NA,1,NA,246557220,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Derrick Jones Jr.,Los Angeles Clippers,1.5,4,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Derrick Jones Jr. (LAC),42478428,Derrick Jones Jr. 2+,NA,2,NA,246557221,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,0.5,1.2,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Kawhi Leonard (LAC),42478429,Kawhi Leonard 1+,NA,1,NA,246557224,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,1.5,1.88,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Kawhi Leonard (LAC),42478429,Kawhi Leonard 2+,NA,2,NA,246557223,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,2.5,3.6,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Kawhi Leonard (LAC),42478429,Kawhi Leonard 3+,NA,3,NA,246557222,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Norman Powell,Los Angeles Clippers,1.5,1.17,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Norman Powell (LAC),42478430,Norman Powell 2+,NA,1,NA,246557226,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Norman Powell,Los Angeles Clippers,2.5,1.53,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Norman Powell (LAC),42478430,Norman Powell 3+,NA,2,NA,246557225,NA
