match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Al Horford,Golden State Warriors,0.5,1.11,BetRight,56604985,Al Horford 1+,4,305394401,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Al Horford,Golden State Warriors,1.5,1.5,BetRight,56604985,Al Horford 2+,1,305384074,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Al Horford,Golden State Warriors,2.5,2.5,BetRight,56604985,Al Horford 3+,2,305384076,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.45,BetRight,56604986,De'Anthony Melton 2+,1,305384079,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,2.3,BetRight,56604986,De'Anthony Melton 3+,2,305384078,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,De'Anthony Melton,Golden State Warriors,3.5,4.33,BetRight,56604986,De'Anthony Melton 4+,3,305384077,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.46,BetRight,56604987,Brandin Podziemski 2+,1,305384082,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.38,BetRight,56604987,Brandin Podziemski 3+,2,305384080,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Brandin Podziemski,Golden State Warriors,3.5,4.5,BetRight,56604987,Brandin Podziemski 4+,3,305384081,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.17,BetRight,56604988,Kristaps Porzingis 1+,1,305384085,NA,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,1.75,BetRight,56604988,Kristaps Porzingis 2+,2,305384083,NA,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,3.3,BetRight,56604988,Kristaps Porzingis 3+,3,305384084,NA,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Gui Santos,Golden State Warriors,0.5,1.15,BetRight,56604989,Gui Santos 1+,1,305384087,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Gui Santos,Golden State Warriors,1.5,1.68,BetRight,56604989,Gui Santos 2+,2,305384086,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Gui Santos,Golden State Warriors,2.5,3.1,BetRight,56604989,Gui Santos 3+,3,305384088,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.3,BetRight,56604990,Donte DiVincenzo 2+,1,305384089,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.92,BetRight,56604990,Donte DiVincenzo 3+,2,305384091,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,3.3,BetRight,56604990,Donte DiVincenzo 4+,3,305384090,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,0.5,1.38,BetRight,56604991,Ayo Dosunmu 1+,1,305384094,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,1.5,2.63,BetRight,56604991,Ayo Dosunmu 2+,2,305384093,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,2.5,6.25,BetRight,56604991,Ayo Dosunmu 3+,3,305384092,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.46,BetRight,56604992,Anthony Edwards 3+,1,305384095,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.1,BetRight,56604992,Anthony Edwards 4+,2,305384097,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,3.5,BetRight,56604992,Anthony Edwards 5+,3,305384096,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.35,BetRight,56604993,Jaden McDaniels 1+,1,305384099,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.5,BetRight,56604993,Jaden McDaniels 2+,2,305384098,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,6,BetRight,56604993,Jaden McDaniels 3+,3,305384100,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.33,BetRight,56604994,Julius Randle 1+,1,305384103,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,2.3,BetRight,56604994,Julius Randle 2+,2,305384101,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,6,BetRight,56604994,Julius Randle 3+,3,305384102,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,0.5,1.15,BetRight,56604995,Naz Reid 1+,1,305384105,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,1.5,1.68,BetRight,56604995,Naz Reid 2+,2,305384106,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,3,BetRight,56604995,Naz Reid 3+,3,305384104,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.11,BetRight,56604272,Deni Avdija 1+,1,305381177,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.55,BetRight,56604272,Deni Avdija 2+,2,305381178,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.63,BetRight,56604272,Deni Avdija 3+,3,305381176,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.32,BetRight,56604420,Toumani Camara 2+,1,305382059,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.91,BetRight,56604420,Toumani Camara 3+,2,305382058,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.5,BetRight,56604420,Toumani Camara 4+,3,305382060,Utah Jazz,NA,NA,NA,NA
