match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,1.5,1.13,BetRight,54219301,Luka Doncic 2+,1,295553300,NA,NA,NA,NA,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,2.5,1.42,BetRight,54219301,Luka Doncic 3+,2,295553299,NA,NA,NA,NA,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,3.5,2.05,BetRight,54219301,Luka Doncic 4+,3,295553301,NA,NA,NA,NA,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.14,BetRight,54219302,Lebron James 1+,1,295553303,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.65,BetRight,54219302,Lebron James 2+,2,295553302,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,LeBron James,Los Angeles Lakers,2.5,3,BetRight,54219302,Lebron James 3+,3,295553304,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,Jake Laravia,NA,0.5,1.26,BetRight,54219303,Jake Laravia 1+,1,295553305,NA,NA,NA,NA,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,Jake Laravia,NA,1.5,2.2,BetRight,54219303,Jake Laravia 2+,2,295553306,NA,NA,NA,NA,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.24,BetRight,54219304,Marcus Smart 1+,1,295553307,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2,BetRight,54219304,Marcus Smart 2+,2,295553309,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,4.2,BetRight,54219304,Marcus Smart 3+,3,295553308,Charlotte Hornets,NA,NA,NA,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,1.5,1.15,BetRight,54219305,Lamelo Ball 2+,1,295553310,Los Angeles Lakers,NA,NA,NA,NA
