match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Ace Bailey,Utah Jazz,0.5,1.11,BetRight,56085491,Ace Bailey 1+,1,303347028,Denver Nuggets,NA,NA,NA,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Ace Bailey,Utah Jazz,1.5,1.57,BetRight,56085491,Ace Bailey 2+,2,303347029,Denver Nuggets,NA,NA,NA,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Ace Bailey,Utah Jazz,2.5,2.63,BetRight,56085491,Ace Bailey 3+,3,303347030,Denver Nuggets,NA,NA,NA,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.29,BetRight,56085492,Kyle Filipowski 1+,1,303347031,Denver Nuggets,NA,NA,NA,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Kyle Filipowski,Utah Jazz,1.5,2.3,BetRight,56085492,Kyle Filipowski 2+,2,303347032,Denver Nuggets,NA,NA,NA,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Kyle Filipowski,Utah Jazz,2.5,5.25,BetRight,56085492,Kyle Filipowski 3+,3,303347033,Denver Nuggets,NA,NA,NA,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Keyonte George,Utah Jazz,0.5,1.11,BetRight,56085493,Keyonte George 1+,1,303347034,Denver Nuggets,NA,NA,NA,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Keyonte George,Utah Jazz,1.5,1.55,BetRight,56085493,Keyonte George 2+,2,303347035,Denver Nuggets,NA,NA,NA,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Keyonte George,Utah Jazz,2.5,2.63,BetRight,56085493,Keyonte George 3+,3,303347036,Denver Nuggets,NA,NA,NA,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,0.5,1.33,BetRight,56085494,Christian Braun 1+,1,303347037,Utah Jazz,NA,NA,NA,NA
