match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,John Collins,Utah Jazz,0.5,1.36,NA,BetRight,Dallas Mavericks,Player Three Pointers - John Collins (UTA),39749994,John Collins 1+,NA,1,NA,235022697,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,John Collins,Utah Jazz,1.5,2.63,NA,BetRight,Dallas Mavericks,Player Three Pointers - John Collins (UTA),39749994,John Collins 2+,NA,2,NA,235022698,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Keyonte George,Utah Jazz,0.5,1.1,NA,BetRight,Dallas Mavericks,Player Three Pointers - Keyonte George (UTA),39749995,Keyonte George 1+,NA,1,NA,235022699,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Keyonte George,Utah Jazz,1.5,1.48,NA,BetRight,Dallas Mavericks,Player Three Pointers - Keyonte George (UTA),39749995,Keyonte George 2+,NA,2,NA,235022700,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Keyonte George,Utah Jazz,2.5,2.4,NA,BetRight,Dallas Mavericks,Player Three Pointers - Keyonte George (UTA),39749995,Keyonte George 3+,NA,3,NA,235022701,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Lauri Markkanen,Utah Jazz,1.5,1.32,NA,BetRight,Dallas Mavericks,Player Three Pointers - Lauri Elias Markkanen (UTA),39749996,Lauri Elias Markkanen 2+,NA,1,NA,235022702,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Lauri Markkanen,Utah Jazz,2.5,1.94,NA,BetRight,Dallas Mavericks,Player Three Pointers - Lauri Elias Markkanen (UTA),39749996,Lauri Elias Markkanen 3+,NA,2,NA,235022703,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Lauri Markkanen,Utah Jazz,3.5,3.4,NA,BetRight,Dallas Mavericks,Player Three Pointers - Lauri Elias Markkanen (UTA),39749996,Lauri Elias Markkanen 4+,NA,3,NA,235022704,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Collin Sexton,Utah Jazz,0.5,1.24,NA,BetRight,Dallas Mavericks,Player Three Pointers - Collin Sexton (UTA),39749997,Collin Sexton 1+,NA,1,NA,235022705,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Collin Sexton,Utah Jazz,1.5,2.1,NA,BetRight,Dallas Mavericks,Player Three Pointers - Collin Sexton (UTA),39749997,Collin Sexton 2+,NA,2,NA,235022706,NA
