match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,2.5,1.25,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Anthony Edwards (MIN),45411564,Anthony Edwards 3+,NA,1,NA,258822322,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,3.5,1.65,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Anthony Edwards (MIN),45411564,Anthony Edwards 4+,NA,2,NA,258822320,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,4.5,2.4,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Anthony Edwards (MIN),45411564,Anthony Edwards 5+,NA,3,NA,258822321,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Three Pointers,Julius Randle,Minnesota Timberwolves,0.5,1.18,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Julius Randle (MIN),45411565,Julius Randle 1+,NA,1,NA,258822325,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Three Pointers,Julius Randle,Minnesota Timberwolves,1.5,1.86,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Julius Randle (MIN),45411565,Julius Randle 2+,NA,2,NA,258822323,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Three Pointers,Julius Randle,Minnesota Timberwolves,2.5,3.6,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Julius Randle (MIN),45411565,Julius Randle 3+,NA,3,NA,258822324,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Three Pointers,Luka Doncic,NA,2.5,1.48,NA,BetRight,NA,Player Three Pointers - Luka Doncic (LAL),45412640,Luka Doncic 3+,NA,1,NA,258825736,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Three Pointers,Luka Doncic,NA,3.5,2.15,NA,BetRight,NA,Player Three Pointers - Luka Doncic (LAL),45412640,Luka Doncic 4+,NA,2,NA,258825735,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Three Pointers,Luka Doncic,NA,1.5,1.15,NA,BetRight,NA,Player Three Pointers - Luka Doncic (LAL),45412640,Luka Doncic 2+,NA,4,NA,258846558,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Three Pointers,Lebron James,NA,0.5,1.14,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),45412641,Lebron James 1+,NA,1,NA,258825738,NA
