match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.1,BetRight,51804271,Luguentz Dort 1+,1,285299593,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.48,BetRight,51804271,Luguentz Dort 2+,2,285299592,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.4,BetRight,51804271,Luguentz Dort 3+,3,285299594,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.21,BetRight,51804272,Cason Wallace 1+,1,285299596,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,1.92,BetRight,51804272,Cason Wallace 2+,2,285299595,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,3.9,BetRight,51804272,Cason Wallace 3+,3,285299597,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Aaron Wiggins,Oklahoma City Thunder,0.5,1.07,BetRight,51804273,Aaron Wiggins 1+,1,285299598,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,1.36,BetRight,51804273,Aaron Wiggins 2+,2,285299600,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,2.1,BetRight,51804273,Aaron Wiggins 3+,3,285299599,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Herb Jones,NA,0.5,1.22,BetRight,51804274,Herb Jones 1+,1,285299602,NA,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Herb Jones,NA,1.5,1.98,BetRight,51804274,Herb Jones 2+,2,285299603,NA,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Herb Jones,NA,2.5,4,BetRight,51804274,Herb Jones 3+,3,285299601,NA,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,1.5,1.18,BetRight,51804275,Trey Murphy III 2+,1,285299606,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,2.5,1.55,BetRight,51804275,Trey Murphy III 3+,2,285299604,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Trey Murphy III,New Orleans Pelicans,3.5,2.4,BetRight,51804275,Trey Murphy III 4+,3,285299605,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,1.5,1.26,BetRight,51804276,Jordan Poole 2+,1,285299609,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,1.78,BetRight,51804276,Jordan Poole 3+,2,285299607,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,3.5,2.9,BetRight,51804276,Jordan Poole 4+,3,285299608,Oklahoma City Thunder,NA,NA,NA,NA
