match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.33,BetRight,51637624,Grayson Allen 3+,1,284610454,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Grayson Allen,Phoenix Suns,3.5,1.83,BetRight,51637624,Grayson Allen 4+,2,284610453,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Grayson Allen,Phoenix Suns,4.5,2.8,BetRight,51637624,Grayson Allen 5+,3,284610452,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Devin Booker,Phoenix Suns,0.5,1.07,BetRight,51637625,Devin Booker 1+,1,284610456,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Devin Booker,Phoenix Suns,1.5,1.38,BetRight,51637625,Devin Booker 2+,2,284610455,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Devin Booker,Phoenix Suns,2.5,2.15,BetRight,51637625,Devin Booker 3+,3,284610457,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Ryan Dunn,Phoenix Suns,0.5,1.36,BetRight,51637626,Ryan Dunn 1+,1,284610458,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Ryan Dunn,Phoenix Suns,1.5,2.55,BetRight,51637626,Ryan Dunn 2+,2,284610459,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,0.5,1.17,BetRight,51637628,Santi Aldama 1+,1,284610464,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.78,BetRight,51637628,Santi Aldama 2+,2,284610465,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,2.5,3.3,BetRight,51637628,Santi Aldama 3+,3,284610463,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.15,BetRight,51637629,Kentavious Caldwell-Pope 1+,1,284610467,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,1.73,BetRight,51637629,Kentavious Caldwell-Pope 2+,2,284610468,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,3.25,BetRight,51637629,Kentavious Caldwell-Pope 3+,3,284610466,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.22,BetRight,51637630,Cedric Coward 1+,1,284610471,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.98,BetRight,51637630,Cedric Coward 2+,2,284610469,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,4.1,BetRight,51637630,Cedric Coward 3+,3,284610470,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.18,BetRight,51637631,Jaren Jackson Jr. 1+,1,284610473,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.95,BetRight,51637631,Jaren Jackson Jr. 2+,2,284610472,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.9,BetRight,51637631,Jaren Jackson Jr. 3+,3,284695463,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Jock Landale,Memphis Grizzlies,0.5,1.88,BetRight,51637632,Jock Landale 1+,1,284610475,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Jock Landale,Memphis Grizzlies,1.5,5.5,BetRight,51637632,Jock Landale 2+,2,284610474,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,0.5,1.18,BetRight,51637639,Ja Morant 1+,1,284610498,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,1.5,1.88,BetRight,51637639,Ja Morant 2+,2,284610497,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,2.5,3.8,BetRight,51637639,Ja Morant 3+,3,284610499,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.08,BetRight,51637640,Jaylen Wells 1+,1,284610501,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.42,BetRight,51637640,Jaylen Wells 2+,2,284610500,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,2.2,BetRight,51637640,Jaylen Wells 3+,3,284610502,Phoenix Suns,NA,NA,NA,NA
