match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Three Pointers,Mikal Bridges,Brooklyn Nets,1.5,1.21,NA,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Three Pointers,Mikal Bridges,Brooklyn Nets,2.5,1.68,NA,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Three Pointers,Mikal Bridges,Brooklyn Nets,3.5,2.63,NA,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Three Pointers,Spencer Dinwiddie,Brooklyn Nets,0.5,1.1,NA,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Three Pointers,Spencer Dinwiddie,Brooklyn Nets,1.5,1.5,NA,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Three Pointers,Spencer Dinwiddie,Brooklyn Nets,2.5,2.4,NA,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Three Pointers,Dorian Finney-Smith,Brooklyn Nets,0.5,1.11,NA,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Three Pointers,Dorian Finney-Smith,Brooklyn Nets,1.5,1.57,NA,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Three Pointers,Dorian Finney-Smith,Brooklyn Nets,2.5,2.63,NA,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Three Pointers,Cam Thomas,Brooklyn Nets,0.5,1.08,NA,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Three Pointers,Cam Thomas,Brooklyn Nets,1.5,1.4,NA,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Three Pointers,Cam Thomas,Brooklyn Nets,2.5,2.2,NA,BetRight,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,0.5,1.14,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,1.5,1.68,NA,BetRight,Brooklyn Nets
