match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Tobias Harris,Philadelphia 76ers,0.5,1.24,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Tobias Harris,Philadelphia 76ers,1.5,2.1,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,1.5,1.18,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,2.5,1.57,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,3.5,2.4,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Luka Doncic,Dallas Mavericks,2.5,1.24,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Luka Doncic,Dallas Mavericks,3.5,1.62,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Luka Doncic,Dallas Mavericks,4.5,2.3,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,1.5,1.21,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,2.5,1.68,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,3.5,2.63,NA,BetRight,Philadelphia 76ers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Three Pointers,LeBron James,Los Angeles Lakers,0.5,1.15,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Three Pointers,LeBron James,Los Angeles Lakers,1.5,1.7,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Three Pointers,LeBron James,Los Angeles Lakers,2.5,3.1,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Three Pointers,Austin Reaves,Los Angeles Lakers,0.5,1.13,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Three Pointers,Austin Reaves,Los Angeles Lakers,1.5,1.62,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Three Pointers,Austin Reaves,Los Angeles Lakers,2.5,2.9,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Three Pointers,D'Angelo Russell,Los Angeles Lakers,1.5,1.3,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Three Pointers,D'Angelo Russell,Los Angeles Lakers,2.5,1.95,NA,BetRight,Charlotte Hornets
