match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Toumani Camara,Portland Trail Blazers,0.5,1.09,BetRight,54219058,Toumani Camara 1+,4,295655172,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.42,BetRight,54219058,Toumani Camara 2+,1,295552464,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.25,BetRight,54219058,Toumani Camara 3+,2,295552466,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.67,BetRight,54219060,Donovan Clingan 1+,1,295552471,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Donovan Clingan,Portland Trail Blazers,1.5,4.33,BetRight,54219060,Donovan Clingan 2+,2,295552470,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Jrue Holiday,Portland Trail Blazers,0.5,1.15,BetRight,54219065,Jrue Holiday 1+,1,295552490,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.75,BetRight,54219065,Jrue Holiday 2+,2,295552488,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,3.25,BetRight,54219065,Jrue Holiday 3+,3,295552489,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Shaedon Sharpe,Portland Trail Blazers,0.5,1.11,BetRight,54219068,Shaedon Sharpe 1+,1,295552500,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.53,BetRight,54219068,Shaedon Sharpe 2+,2,295552501,Atlanta Hawks,NA,NA,NA,NA
