match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Three Pointers,Keyonte George,Utah Jazz,1.5,1.32,NA,BetRight,Phoenix Suns,Player Three Pointers - Keyonte George (UTA),39690218,Keyonte George 2+,NA,1,NA,234780259,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Three Pointers,Keyonte George,Utah Jazz,2.5,1.98,NA,BetRight,Phoenix Suns,Player Three Pointers - Keyonte George (UTA),39690218,Keyonte George 3+,NA,2,NA,234780258,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Three Pointers,Keyonte George,Utah Jazz,3.5,3.4,NA,BetRight,Phoenix Suns,Player Three Pointers - Keyonte George (UTA),39690218,Keyonte George 4+,NA,3,NA,234780260,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Three Pointers,Lauri Markkanen,Utah Jazz,1.5,1.25,NA,BetRight,Phoenix Suns,Player Three Pointers - Lauri Elias Markkanen (UTA),39690219,Lauri Elias Markkanen 2+,NA,1,NA,234780261,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Three Pointers,Lauri Markkanen,Utah Jazz,2.5,1.78,NA,BetRight,Phoenix Suns,Player Three Pointers - Lauri Elias Markkanen (UTA),39690219,Lauri Elias Markkanen 3+,NA,2,NA,234780263,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Three Pointers,Lauri Markkanen,Utah Jazz,3.5,2.9,NA,BetRight,Phoenix Suns,Player Three Pointers - Lauri Elias Markkanen (UTA),39690219,Lauri Elias Markkanen 4+,NA,3,NA,234780262,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Three Pointers,Bradley Beal,Phoenix Suns,1.5,1.22,NA,BetRight,Utah Jazz,Player Three Pointers - Bradley Beal (PHO),39690222,Bradley Beal 2+,NA,1,NA,234780270,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Three Pointers,Bradley Beal,Phoenix Suns,2.5,1.67,NA,BetRight,Utah Jazz,Player Three Pointers - Bradley Beal (PHO),39690222,Bradley Beal 3+,NA,2,NA,234780268,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Three Pointers,Bradley Beal,Phoenix Suns,3.5,2.63,NA,BetRight,Utah Jazz,Player Three Pointers - Bradley Beal (PHO),39690222,Bradley Beal 4+,NA,3,NA,234780269,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Three Pointers,Devin Booker,Phoenix Suns,1.5,1.17,NA,BetRight,Utah Jazz,Player Three Pointers - Devin Booker (PHO),39690223,Devin Booker 2+,NA,1,NA,234780272,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Three Pointers,Devin Booker,Phoenix Suns,2.5,1.53,NA,BetRight,Utah Jazz,Player Three Pointers - Devin Booker (PHO),39690223,Devin Booker 3+,NA,2,NA,234780273,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Three Pointers,Devin Booker,Phoenix Suns,3.5,2.3,NA,BetRight,Utah Jazz,Player Three Pointers - Devin Booker (PHO),39690223,Devin Booker 4+,NA,3,NA,234780271,NA
