match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,1.57,BetRight,57920673,Lamelo Ball 4+,1,310967385,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,2.25,BetRight,57920673,Lamelo Ball 5+,2,310967384,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,5.5,3.6,BetRight,57920673,Lamelo Ball 6+,3,310967386,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.26,BetRight,57920674,Miles Bridges 1+,1,310967387,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Miles Bridges,Charlotte Hornets,1.5,2.2,BetRight,57920674,Miles Bridges 2+,2,310967389,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Miles Bridges,Charlotte Hornets,2.5,4.75,BetRight,57920674,Miles Bridges 3+,3,310967388,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.53,BetRight,57920675,Kon Knueppel 3+,1,310967390,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.3,BetRight,57920675,Kon Knueppel 4+,2,310967392,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,4.5,3.8,BetRight,57920675,Kon Knueppel 5+,3,310967391,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.5,BetRight,57920676,Brandon Miller 3+,1,310967394,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.25,BetRight,57920676,Brandon Miller 4+,2,310967393,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,4.5,3.75,BetRight,57920676,Brandon Miller 5+,3,310967395,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.15,BetRight,57920677,Bam Adebayo 1+,1,310967397,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,1.7,BetRight,57920677,Bam Adebayo 2+,2,310967396,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,2.5,3.2,BetRight,57920677,Bam Adebayo 3+,3,310967398,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Tyler Herro,Miami Heat,1.5,1.32,BetRight,57920678,Tyler Herro 2+,1,310967400,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Tyler Herro,Miami Heat,2.5,1.98,BetRight,57920678,Tyler Herro 3+,2,310967401,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Tyler Herro,Miami Heat,3.5,3.5,BetRight,57920678,Tyler Herro 4+,3,310967399,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,0.5,1.32,BetRight,57920679,Davion Mitchell 1+,1,310967404,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,1.5,2.4,BetRight,57920679,Davion Mitchell 2+,2,310967403,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,2.5,5.5,BetRight,57920679,Davion Mitchell 3+,3,310967402,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,1.5,1.46,BetRight,57920680,Andrew Wiggins 2+,1,310967406,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,2.5,2.4,BetRight,57920680,Andrew Wiggins 3+,2,310967405,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,3.5,4.6,BetRight,57920680,Andrew Wiggins 4+,3,310967407,Charlotte Hornets,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Devin Booker,Phoenix Suns,0.5,1.11,BetRight,57920766,Devin Booker 1+,1,310967935,Portland Trail Blazers,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Devin Booker,Phoenix Suns,1.5,1.55,BetRight,57920766,Devin Booker 2+,2,310967937,Portland Trail Blazers,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Devin Booker,Phoenix Suns,2.5,2.75,BetRight,57920766,Devin Booker 3+,3,310967936,Portland Trail Blazers,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Dillon Brooks,Phoenix Suns,0.5,1.11,BetRight,57920767,Dillon Brooks 1+,4,311029841,Portland Trail Blazers,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.5,BetRight,57920767,Dillon Brooks 2+,1,310967940,Portland Trail Blazers,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.5,BetRight,57920767,Dillon Brooks 3+,2,310967939,Portland Trail Blazers,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Jordan Goodwin,Phoenix Suns,0.5,1.35,BetRight,57920768,Jordan Goodwin 1+,1,310967942,Portland Trail Blazers,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Jordan Goodwin,Phoenix Suns,1.5,2.6,BetRight,57920768,Jordan Goodwin 2+,2,310967943,Portland Trail Blazers,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Jordan Goodwin,Phoenix Suns,2.5,5.75,BetRight,57920768,Jordan Goodwin 3+,3,310967941,Portland Trail Blazers,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Jalen Green,Phoenix Suns,1.5,1.5,BetRight,57920769,Jalen Green 2+,1,310967946,Portland Trail Blazers,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Jalen Green,Phoenix Suns,2.5,2.5,BetRight,57920769,Jalen Green 3+,2,310967944,Portland Trail Blazers,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Jalen Green,Phoenix Suns,3.5,4.75,BetRight,57920769,Jalen Green 4+,3,310967945,Portland Trail Blazers,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.13,BetRight,57920770,Deni Avdija 1+,1,310967949,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.65,BetRight,57920770,Deni Avdija 2+,2,310967947,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.9,BetRight,57920770,Deni Avdija 3+,3,310967948,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.33,BetRight,57920771,Toumani Camara 2+,1,310967951,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.98,BetRight,57920771,Toumani Camara 3+,2,310967952,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.4,BetRight,57920771,Toumani Camara 4+,3,310967950,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.38,BetRight,57920772,Donovan Clingan 1+,1,310967953,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,1.5,2.8,BetRight,57920772,Donovan Clingan 2+,2,310967955,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,2.5,6.75,BetRight,57920772,Donovan Clingan 3+,3,310967954,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,0.5,1.17,BetRight,57920773,Scoot Henderson 1+,1,310967957,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,1.5,1.78,BetRight,57920773,Scoot Henderson 2+,2,310967956,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,2.5,3.3,BetRight,57920773,Scoot Henderson 3+,3,310967958,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.33,BetRight,57920774,Jrue Holiday 2+,1,310967960,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,1.96,BetRight,57920774,Jrue Holiday 3+,2,310967959,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,3.5,3.3,BetRight,57920774,Jrue Holiday 4+,3,310967961,Phoenix Suns,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,VJ Edgecombe,Philadelphia 76ers,0.5,1.11,BetRight,57920841,VJ Edgecombe 1+,1,310968219,Orlando Magic,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,VJ Edgecombe,Philadelphia 76ers,1.5,1.6,BetRight,57920841,VJ Edgecombe 2+,2,310968218,Orlando Magic,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,VJ Edgecombe,Philadelphia 76ers,2.5,2.8,BetRight,57920841,VJ Edgecombe 3+,3,310968217,Orlando Magic,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Paul George,Philadelphia 76ers,1.5,1.18,BetRight,57920842,Paul George 2+,1,310968221,Orlando Magic,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Paul George,Philadelphia 76ers,2.5,1.57,BetRight,57920842,Paul George 3+,2,310968220,Orlando Magic,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Paul George,Philadelphia 76ers,3.5,2.4,BetRight,57920842,Paul George 4+,3,310968222,Orlando Magic,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Tyrese Maxey,Philadelphia 76ers,1.5,1.25,BetRight,57920843,Tyrese Maxey 2+,1,310968225,Orlando Magic,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.75,BetRight,57920843,Tyrese Maxey 3+,2,310968223,Orlando Magic,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.9,BetRight,57920843,Tyrese Maxey 4+,3,310968224,Orlando Magic,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.22,BetRight,57920844,Kelly Oubre Jr. 1+,1,310968226,Orlando Magic,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2,BetRight,57920844,Kelly Oubre Jr. 2+,2,310968227,Orlando Magic,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,2.5,4.2,BetRight,57920844,Kelly Oubre Jr. 3+,3,310968228,Orlando Magic,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.26,BetRight,57920845,Paolo Banchero 1+,1,310968229,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.2,BetRight,57920845,Paolo Banchero 2+,2,310968231,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,2.5,4.75,BetRight,57920845,Paolo Banchero 3+,3,310968230,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,0.5,1.1,BetRight,57920846,Desmond Bane 1+,1,310968234,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.48,BetRight,57920846,Desmond Bane 2+,2,310968233,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.4,BetRight,57920846,Desmond Bane 3+,3,310968232,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.11,BetRight,57920847,Jalen Suggs 1+,1,310968236,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.5,BetRight,57920847,Jalen Suggs 2+,2,310968235,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.5,BetRight,57920847,Jalen Suggs 3+,3,310968237,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,0.5,1.26,BetRight,57920848,Franz Wagner 1+,1,310968240,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,1.5,2.2,BetRight,57920848,Franz Wagner 2+,2,310968238,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,2.5,4.75,BetRight,57920848,Franz Wagner 3+,3,310968239,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Darius Garland,Los Angeles Clippers,1.5,1.26,BetRight,57920910,Darius Garland 2+,1,310968462,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Darius Garland,Los Angeles Clippers,2.5,1.75,BetRight,57920910,Darius Garland 3+,2,310968464,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Darius Garland,Los Angeles Clippers,3.5,2.9,BetRight,57920910,Darius Garland 4+,3,310968463,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.44,BetRight,57920911,Kawhi Leonard 2+,1,310968467,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.25,BetRight,57920911,Kawhi Leonard 3+,2,310968466,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,4.33,BetRight,57920911,Kawhi Leonard 4+,3,310968465,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.11,BetRight,57920912,Brook Lopez 1+,1,310968470,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.6,BetRight,57920912,Brook Lopez 2+,2,310968469,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,2.8,BetRight,57920912,Brook Lopez 3+,3,310968468,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,2.5,1.26,BetRight,57920913,Stephen Curry 3+,4,311022376,Los Angeles Clippers,NA,NA,NA,NA
