match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.25,BetRight,53666949,Paolo Banchero 1+,1,293202712,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.1,BetRight,53666949,Paolo Banchero 2+,2,293202713,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Desmond Bane,Orlando Magic,0.5,1.09,BetRight,53666950,Desmond Bane 1+,1,293202714,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Desmond Bane,Orlando Magic,1.5,1.46,BetRight,53666950,Desmond Bane 2+,2,293202715,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Desmond Bane,Orlando Magic,2.5,2.3,BetRight,53666950,Desmond Bane 3+,3,293202716,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Anthony Black,Orlando Magic,0.5,1.22,BetRight,53666951,Anthony Black 1+,1,293202717,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Anthony Black,Orlando Magic,1.5,2,BetRight,53666951,Anthony Black 2+,2,293202718,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Anthony Black,Orlando Magic,2.5,4.2,BetRight,53666951,Anthony Black 3+,3,293257040,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Wendell Carter Jr.,Orlando Magic,0.5,1.36,BetRight,53666952,Wendell Carter Jr. 1+,1,293202719,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Wendell Carter Jr.,Orlando Magic,1.5,2.63,BetRight,53666952,Wendell Carter Jr. 2+,2,293202720,Denver Nuggets,NA,NA,NA,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Tyus Jones,Orlando Magic,0.5,1.4,BetRight,53666953,Tyus Jones 1+,1,293202721,Denver Nuggets,NA,NA,NA,NA
