match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Lamelo Ball,NA,2.5,1.21,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),43767439,Lamelo Ball 3+,NA,1,NA,251978346,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Lamelo Ball,NA,3.5,1.55,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),43767439,Lamelo Ball 4+,NA,2,NA,251978344,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Lamelo Ball,NA,4.5,2.15,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),43767439,Lamelo Ball 5+,NA,3,NA,251978345,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Josh Green,Charlotte Hornets,0.5,1.2,NA,BetRight,Atlanta Hawks,Player Three Pointers - Josh Green (CHA),43767440,Josh Green 1+,NA,1,NA,251978349,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Josh Green,Charlotte Hornets,1.5,1.86,NA,BetRight,Atlanta Hawks,Player Three Pointers - Josh Green (CHA),43767440,Josh Green 2+,NA,2,NA,251978347,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Josh Green,Charlotte Hornets,2.5,3.8,NA,BetRight,Atlanta Hawks,Player Three Pointers - Josh Green (CHA),43767440,Josh Green 3+,NA,3,NA,251978348,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,DaQuan Jeffries,Charlotte Hornets,0.5,1.18,NA,BetRight,Atlanta Hawks,Player Three Pointers - DaQuan Jeffries (CHA),43767441,DaQuan Jeffries 1+,NA,1,NA,251978352,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,DaQuan Jeffries,Charlotte Hornets,1.5,1.86,NA,BetRight,Atlanta Hawks,Player Three Pointers - DaQuan Jeffries (CHA),43767441,DaQuan Jeffries 2+,NA,2,NA,251978350,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,DaQuan Jeffries,Charlotte Hornets,2.5,3.75,NA,BetRight,Atlanta Hawks,Player Three Pointers - DaQuan Jeffries (CHA),43767441,DaQuan Jeffries 3+,NA,3,NA,251978351,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Dyson Daniels,Atlanta Hawks,0.5,1.65,NA,BetRight,Charlotte Hornets,Player Three Pointers - Dyson Daniels (ATL),43767442,Dyson Daniels 1+,NA,1,NA,251978353,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Dyson Daniels,Atlanta Hawks,1.5,4.2,NA,BetRight,Charlotte Hornets,Player Three Pointers - Dyson Daniels (ATL),43767442,Dyson Daniels 2+,NA,2,NA,251978354,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Mouhamed Gueye,Atlanta Hawks,0.5,1.83,NA,BetRight,Charlotte Hornets,Player Three Pointers - Mouhamed Gueye (ATL),43767443,Mouhamed Gueye 1+,NA,1,NA,251978355,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Mouhamed Gueye,Atlanta Hawks,1.5,5.25,NA,BetRight,Charlotte Hornets,Player Three Pointers - Mouhamed Gueye (ATL),43767443,Mouhamed Gueye 2+,NA,2,NA,251978356,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Terance Mann,Atlanta Hawks,0.5,1.32,NA,BetRight,Charlotte Hornets,Player Three Pointers - Terance Mann (ATL),43767444,Terance Mann 1+,NA,1,NA,251978358,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Terance Mann,Atlanta Hawks,1.5,2.4,NA,BetRight,Charlotte Hornets,Player Three Pointers - Terance Mann (ATL),43767444,Terance Mann 2+,NA,2,NA,251978357,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Georges Niang,Atlanta Hawks,1.5,1.2,NA,BetRight,Charlotte Hornets,Player Three Pointers - Georges Niang (ATL),43767445,Georges Niang 2+,NA,1,NA,251978360,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Georges Niang,Atlanta Hawks,2.5,1.62,NA,BetRight,Charlotte Hornets,Player Three Pointers - Georges Niang (ATL),43767445,Georges Niang 3+,NA,2,NA,251978359,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Georges Niang,Atlanta Hawks,3.5,2.5,NA,BetRight,Charlotte Hornets,Player Three Pointers - Georges Niang (ATL),43767445,Georges Niang 4+,NA,3,NA,251978361,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Zaccharie Risacher,Atlanta Hawks,0.5,1.11,NA,BetRight,Charlotte Hornets,Player Three Pointers - Zaccharie Risacher (ATL),43767447,Zaccharie Risacher 1+,NA,1,NA,251978364,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Zaccharie Risacher,Atlanta Hawks,1.5,1.57,NA,BetRight,Charlotte Hornets,Player Three Pointers - Zaccharie Risacher (ATL),43767447,Zaccharie Risacher 2+,NA,2,NA,251978363,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Zaccharie Risacher,Atlanta Hawks,2.5,2.8,NA,BetRight,Charlotte Hornets,Player Three Pointers - Zaccharie Risacher (ATL),43767447,Zaccharie Risacher 3+,NA,3,NA,251978365,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,1.5,1.26,NA,BetRight,Charlotte Hornets,Player Three Pointers - Trae Young (ATL),43767448,Trae Young 2+,NA,1,NA,251978367,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,2.5,1.82,NA,BetRight,Charlotte Hornets,Player Three Pointers - Trae Young (ATL),43767448,Trae Young 3+,NA,2,NA,251978368,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,3.5,3,NA,BetRight,Charlotte Hornets,Player Three Pointers - Trae Young (ATL),43767448,Trae Young 4+,NA,3,NA,251978366,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Three Pointers,Jrue Holiday,Boston Celtics,0.5,1.15,NA,BetRight,Brooklyn Nets,Player Three Pointers - Jrue Holiday (BOS),43768756,Jrue Holiday 1+,NA,1,NA,251983290,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Three Pointers,Jrue Holiday,Boston Celtics,1.5,1.7,NA,BetRight,Brooklyn Nets,Player Three Pointers - Jrue Holiday (BOS),43768756,Jrue Holiday 2+,NA,2,NA,251983291,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Three Pointers,Jrue Holiday,Boston Celtics,2.5,3,NA,BetRight,Brooklyn Nets,Player Three Pointers - Jrue Holiday (BOS),43768756,Jrue Holiday 3+,NA,3,NA,251983292,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Three Pointers,Kristaps Porzingis,NA,0.5,1.11,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),43768757,Kristaps Porzingis 1+,NA,1,NA,251983293,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Three Pointers,Kristaps Porzingis,NA,1.5,1.53,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),43768757,Kristaps Porzingis 2+,NA,2,NA,251983294,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Three Pointers,Kristaps Porzingis,NA,2.5,2.5,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),43768757,Kristaps Porzingis 3+,NA,3,NA,251983295,NA
