match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.32,BetRight,53860901,Darius Garland 2+,1,294056589,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,1.96,BetRight,53860901,Darius Garland 3+,2,294056591,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Darius Garland,Cleveland Cavaliers,3.5,3.4,BetRight,53860901,Darius Garland 4+,3,294056590,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.3,BetRight,53860902,Donovan Mitchell 3+,1,294056594,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,1.78,BetRight,53860902,Donovan Mitchell 4+,2,294056593,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,2.75,BetRight,53860902,Donovan Mitchell 5+,3,294056592,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.4,BetRight,53860903,Evan Mobley 1+,1,294056596,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.88,BetRight,53860903,Evan Mobley 2+,2,294056595,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Dean Wade,Cleveland Cavaliers,0.5,1.26,BetRight,53860904,Dean Wade 1+,1,294056598,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,2.15,BetRight,53860904,Dean Wade 2+,2,294056597,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.07,BetRight,53860905,Cade Cunningham 1+,1,294056601,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.36,BetRight,53860905,Cade Cunningham 2+,2,294056599,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.1,BetRight,53860905,Cade Cunningham 3+,3,294056600,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Javonte Green,Detroit Pistons,0.5,1.3,BetRight,53860906,Javonte Green 1+,1,294056602,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Javonte Green,Detroit Pistons,1.5,2.38,BetRight,53860906,Javonte Green 2+,2,294056603,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.24,BetRight,53860907,Duncan Robinson 2+,1,294056606,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.7,BetRight,53860907,Duncan Robinson 3+,2,294056605,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.75,BetRight,53860907,Duncan Robinson 4+,3,294056604,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Isaiah Stewart,Detroit Pistons,0.5,1.38,BetRight,53860908,Isaiah Stewart 1+,1,294056608,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Isaiah Stewart,Detroit Pistons,1.5,2.75,BetRight,53860908,Isaiah Stewart 2+,2,294056607,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.14,BetRight,53876074,De'Andre Hunter 1+,1,294115390,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.67,BetRight,53876074,De'Andre Hunter 2+,2,294115391,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.9,BetRight,53876074,De'Andre Hunter 3+,3,294115389,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Jaylon Tyson,Cleveland Cavaliers,0.5,1.14,BetRight,53876075,Jaylon Tyson 1+,1,294115393,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.62,BetRight,53876075,Jaylon Tyson 2+,2,294115394,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Jaylon Tyson,Cleveland Cavaliers,2.5,2.9,BetRight,53876075,Jaylon Tyson 3+,3,294115392,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Jaden Ivey,Detroit Pistons,0.5,1.25,BetRight,53876076,Jaden Ivey 1+,1,294115397,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Jaden Ivey,Detroit Pistons,1.5,2.1,BetRight,53876076,Jaden Ivey 2+,2,294115395,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Jaden Ivey,Detroit Pistons,2.5,4.5,BetRight,53876076,Jaden Ivey 3+,3,294115396,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Marcus Sasser,Detroit Pistons,0.5,1.15,BetRight,53876077,Marcus Sasser 1+,1,294115399,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Marcus Sasser,Detroit Pistons,1.5,1.7,BetRight,53876077,Marcus Sasser 2+,2,294115398,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Marcus Sasser,Detroit Pistons,2.5,3.1,BetRight,53876077,Marcus Sasser 3+,3,294115400,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.33,BetRight,53861452,Paolo Banchero 1+,1,294058491,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.63,BetRight,53861452,Paolo Banchero 2+,2,294058492,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Desmond Bane,Orlando Magic,0.5,1.13,BetRight,53861453,Desmond Bane 1+,1,294058493,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Desmond Bane,Orlando Magic,1.5,1.6,BetRight,53861453,Desmond Bane 2+,2,294058494,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Desmond Bane,Orlando Magic,2.5,2.8,BetRight,53861453,Desmond Bane 3+,3,294058495,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Anthony Black,Orlando Magic,0.5,1.18,BetRight,53861454,Anthony Black 1+,1,294058496,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Anthony Black,Orlando Magic,1.5,1.83,BetRight,53861454,Anthony Black 2+,2,294058497,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Anthony Black,Orlando Magic,2.5,3.5,BetRight,53861454,Anthony Black 3+,3,294058498,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Wendell Carter Jr.,Orlando Magic,0.5,1.4,BetRight,53861455,Wendell Carter Jr. 1+,1,294058499,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Wendell Carter Jr.,Orlando Magic,1.5,2.9,BetRight,53861455,Wendell Carter Jr. 2+,2,294058500,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Tyus Jones,Orlando Magic,0.5,1.3,BetRight,53861456,Tyus Jones 1+,1,294058501,Indiana Pacers,NA,NA,NA,NA
