match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Three Pointers,O.G. Anunoby,NA,0.5,1.07,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),40595621,O.G. Anunoby 1+,NA,4,NA,238669845,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Three Pointers,O.G. Anunoby,NA,1.5,1.4,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),40595621,O.G. Anunoby 2+,NA,1,NA,238620621,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Three Pointers,O.G. Anunoby,NA,2.5,2.2,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),40595621,O.G. Anunoby 3+,NA,2,NA,238620619,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Three Pointers,Mikal Bridges,New York Knicks,1.5,1.32,NA,BetRight,Atlanta Hawks,Player Three Pointers - Mikal Bridges (NY),40595622,Mikal Bridges 2+,NA,1,NA,238620625,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Three Pointers,Mikal Bridges,New York Knicks,2.5,1.98,NA,BetRight,Atlanta Hawks,Player Three Pointers - Mikal Bridges (NY),40595622,Mikal Bridges 3+,NA,2,NA,238620624,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Three Pointers,Mikal Bridges,New York Knicks,3.5,3.4,NA,BetRight,Atlanta Hawks,Player Three Pointers - Mikal Bridges (NY),40595622,Mikal Bridges 4+,NA,3,NA,238620626,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Three Pointers,Jalen Brunson,New York Knicks,1.5,1.22,NA,BetRight,Atlanta Hawks,Player Three Pointers - Jalen Brunson (NY),40595624,Jalen Brunson 2+,NA,1,NA,238620629,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Three Pointers,Jalen Brunson,New York Knicks,2.5,1.68,NA,BetRight,Atlanta Hawks,Player Three Pointers - Jalen Brunson (NY),40595624,Jalen Brunson 3+,NA,2,NA,238620628,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Three Pointers,Jalen Brunson,New York Knicks,3.5,2.63,NA,BetRight,Atlanta Hawks,Player Three Pointers - Jalen Brunson (NY),40595624,Jalen Brunson 4+,NA,3,NA,238620627,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Three Pointers,Josh Hart,New York Knicks,0.5,1.35,NA,BetRight,Atlanta Hawks,Player Three Pointers - Josh Hart (NY),40595625,Josh Hart 1+,NA,1,NA,238620631,NA
