match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Mikal Bridges,New York Knicks,1.5,1.36,NA,BetRight,Boston Celtics,Player Three Pointers - Mikal Bridges (NY),42326566,Mikal Bridges 2+,NA,2,NA,245913370,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Mikal Bridges,New York Knicks,2.5,2.05,NA,BetRight,Boston Celtics,Player Three Pointers - Mikal Bridges (NY),42326566,Mikal Bridges 3+,NA,3,NA,245913369,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Mikal Bridges,New York Knicks,3.5,3.6,NA,BetRight,Boston Celtics,Player Three Pointers - Mikal Bridges (NY),42326566,Mikal Bridges 4+,NA,4,NA,245924381,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Jalen Brunson,New York Knicks,0.5,1.06,NA,BetRight,Boston Celtics,Player Three Pointers - Jalen Brunson (NY),42326567,Jalen Brunson 1+,NA,1,NA,245913373,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Jalen Brunson,New York Knicks,1.5,1.38,NA,BetRight,Boston Celtics,Player Three Pointers - Jalen Brunson (NY),42326567,Jalen Brunson 2+,NA,2,NA,245913371,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Jalen Brunson,New York Knicks,2.5,2.15,NA,BetRight,Boston Celtics,Player Three Pointers - Jalen Brunson (NY),42326567,Jalen Brunson 3+,NA,3,NA,245913372,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Josh Hart,New York Knicks,0.5,1.32,NA,BetRight,Boston Celtics,Player Three Pointers - Josh Hart (NY),42326568,Josh Hart 1+,NA,1,NA,245913375,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Josh Hart,New York Knicks,1.5,2.4,NA,BetRight,Boston Celtics,Player Three Pointers - Josh Hart (NY),42326568,Josh Hart 2+,NA,2,NA,245913374,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Karl-Anthony Towns,New York Knicks,0.5,1.15,NA,BetRight,Boston Celtics,Player Three Pointers - Karl-Anthony Towns (NY),42326569,Karl-Anthony Towns 1+,NA,1,NA,245913378,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Karl-Anthony Towns,New York Knicks,1.5,1.7,NA,BetRight,Boston Celtics,Player Three Pointers - Karl-Anthony Towns (NY),42326569,Karl-Anthony Towns 2+,NA,2,NA,245913376,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Karl-Anthony Towns,New York Knicks,2.5,3.25,NA,BetRight,Boston Celtics,Player Three Pointers - Karl-Anthony Towns (NY),42326569,Karl-Anthony Towns 3+,NA,3,NA,245913377,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,0.5,1.11,NA,BetRight,New York Knicks,Player Three Pointers - Jaylen Brown (BOS),42326570,Jaylen Brown 1+,NA,1,NA,245913379,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,1.5,1.57,NA,BetRight,New York Knicks,Player Three Pointers - Jaylen Brown (BOS),42326570,Jaylen Brown 2+,NA,2,NA,245913380,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,2.5,2.63,NA,BetRight,New York Knicks,Player Three Pointers - Jaylen Brown (BOS),42326570,Jaylen Brown 3+,NA,3,NA,245913381,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Three Pointers,Payton Pritchard,Boston Celtics,1.5,1.22,NA,BetRight,New York Knicks,Player Three Pointers - Payton Pritchard (BOS),42326572,Payton Pritchard 2+,NA,1,NA,245913387,NA
