match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Three Pointers,Max Christie,Los Angeles Lakers,0.5,1.18,NA,BetRight,Atlanta Hawks,Player Three Pointers - Max Christie (LAL),41150017,Max Christie 1+,NA,1,NA,240999699,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Three Pointers,Max Christie,Los Angeles Lakers,1.5,1.83,NA,BetRight,Atlanta Hawks,Player Three Pointers - Max Christie (LAL),41150017,Max Christie 2+,NA,2,NA,240999697,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Three Pointers,Max Christie,Los Angeles Lakers,2.5,3.5,NA,BetRight,Atlanta Hawks,Player Three Pointers - Max Christie (LAL),41150017,Max Christie 3+,NA,3,NA,240999698,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Three Pointers,Anthony Davis,Los Angeles Lakers,0.5,1.55,NA,BetRight,Atlanta Hawks,Player Three Pointers - Anthony Davis (LAL),41150018,Anthony Davis 1+,NA,1,NA,240999700,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Three Pointers,Anthony Davis,Los Angeles Lakers,1.5,3.75,NA,BetRight,Atlanta Hawks,Player Three Pointers - Anthony Davis (LAL),41150018,Anthony Davis 2+,NA,2,NA,240999701,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Three Pointers,Rui Hachimura,Los Angeles Lakers,0.5,1.26,NA,BetRight,Atlanta Hawks,Player Three Pointers - Rui Hachimura (LAL),41150019,Rui Hachimura 1+,NA,1,NA,240999702,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Three Pointers,Rui Hachimura,Los Angeles Lakers,1.5,2.2,NA,BetRight,Atlanta Hawks,Player Three Pointers - Rui Hachimura (LAL),41150019,Rui Hachimura 2+,NA,2,NA,240999703,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Three Pointers,Lebron James,NA,0.5,1.11,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),41150020,Lebron James 1+,NA,1,NA,240999706,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Three Pointers,Lebron James,NA,1.5,1.5,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),41150020,Lebron James 2+,NA,2,NA,240999705,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Three Pointers,Lebron James,NA,2.5,2.5,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),41150020,Lebron James 3+,NA,3,NA,240999704,NA
