match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Jaylen Brown,Boston Celtics,0.5,1.1,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Jaylen Brown (BOS),40961335,Jaylen Brown 1+,NA,1,NA,240175405,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Jaylen Brown,Boston Celtics,1.5,1.5,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Jaylen Brown (BOS),40961335,Jaylen Brown 2+,NA,2,NA,240175407,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Jaylen Brown,Boston Celtics,2.5,2.63,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Jaylen Brown (BOS),40961335,Jaylen Brown 3+,NA,3,NA,240175406,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Kristaps Porzingis,NA,0.5,1.08,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),40961337,Kristaps Porzingis 1+,NA,1,NA,240175412,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Kristaps Porzingis,NA,1.5,1.4,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),40961337,Kristaps Porzingis 2+,NA,2,NA,240175411,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Kristaps Porzingis,NA,2.5,2.25,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),40961337,Kristaps Porzingis 3+,NA,3,NA,240175413,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Jayson Tatum,Boston Celtics,2.5,1.38,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Jayson Tatum (BOS),40961338,Jayson Tatum 3+,NA,1,NA,240175414,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Jayson Tatum,Boston Celtics,3.5,1.96,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Jayson Tatum (BOS),40961338,Jayson Tatum 4+,NA,2,NA,240175416,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Jayson Tatum,Boston Celtics,4.5,3.1,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Jayson Tatum (BOS),40961338,Jayson Tatum 5+,NA,3,NA,240175415,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Derrick White,Boston Celtics,1.5,1.15,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Derrick White (BOS),40961339,Derrick White 2+,NA,1,NA,240175418,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Derrick White,Boston Celtics,2.5,1.5,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Derrick White (BOS),40961339,Derrick White 3+,NA,2,NA,240175419,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Derrick White,Boston Celtics,3.5,2.2,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Derrick White (BOS),40961339,Derrick White 4+,NA,3,NA,240175417,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Joel Embiid,Philadelphia 76ers,0.5,1.24,NA,BetRight,Boston Celtics,Player Three Pointers - Joel Embiid (PHI),40961340,Joel Embiid 1+,NA,1,NA,240175420,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Joel Embiid,Philadelphia 76ers,1.5,2.1,NA,BetRight,Boston Celtics,Player Three Pointers - Joel Embiid (PHI),40961340,Joel Embiid 2+,NA,2,NA,240175421,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Paul George,Philadelphia 76ers,0.5,1.1,NA,BetRight,Boston Celtics,Player Three Pointers - Paul George (PHI),40961341,Paul George 1+,NA,1,NA,240175424,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Paul George,Philadelphia 76ers,1.5,1.48,NA,BetRight,Boston Celtics,Player Three Pointers - Paul George (PHI),40961341,Paul George 2+,NA,2,NA,240175423,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Paul George,Philadelphia 76ers,2.5,2.4,NA,BetRight,Boston Celtics,Player Three Pointers - Paul George (PHI),40961341,Paul George 3+,NA,3,NA,240175422,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,2.5,1.5,NA,BetRight,Boston Celtics,Player Three Pointers - Tyrese Maxey (PHI),40961342,Tyrese Maxey 3+,NA,1,NA,240175426,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,3.5,2.25,NA,BetRight,Boston Celtics,Player Three Pointers - Tyrese Maxey (PHI),40961342,Tyrese Maxey 4+,NA,2,NA,240175425,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,1.5,1.17,NA,BetRight,Boston Celtics,Player Three Pointers - Tyrese Maxey (PHI),40961342,Tyrese Maxey 2+,NA,4,NA,240176504,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.25,NA,BetRight,Boston Celtics,Player Three Pointers - Kelly Oubre Jr. (PHI),40961343,Kelly Oubre Jr. 1+,NA,1,NA,240175429,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.1,NA,BetRight,Boston Celtics,Player Three Pointers - Kelly Oubre Jr. (PHI),40961343,Kelly Oubre Jr. 2+,NA,2,NA,240175428,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Kelly Oubre Jr.,Philadelphia 76ers,2.5,4.33,NA,BetRight,Boston Celtics,Player Three Pointers - Kelly Oubre Jr. (PHI),40961343,Kelly Oubre Jr. 3+,NA,3,NA,240175430,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Payton Pritchard,Boston Celtics,1.5,1.21,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Payton Pritchard (BOS),40965940,Payton Pritchard 2+,NA,1,NA,240202490,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Payton Pritchard,Boston Celtics,2.5,1.62,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Payton Pritchard (BOS),40965940,Payton Pritchard 3+,NA,2,NA,240202491,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Payton Pritchard,Boston Celtics,3.5,2.5,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Payton Pritchard (BOS),40965940,Payton Pritchard 4+,NA,3,NA,240202492,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Caleb Martin,Philadelphia 76ers,0.5,1.48,NA,BetRight,Boston Celtics,Player Three Pointers - Caleb Martin (PHI),40966902,Caleb Martin 1+,NA,1,NA,240206199,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Caleb Martin,Philadelphia 76ers,1.5,3.1,NA,BetRight,Boston Celtics,Player Three Pointers - Caleb Martin (PHI),40966902,Caleb Martin 2+,NA,2,NA,240206200,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Guerschon Yabusele,Philadelphia 76ers,0.5,1.44,NA,BetRight,Boston Celtics,Player Three Pointers - Guerschon Yabusele (PHI),40970396,Guerschon Yabusele 1+,NA,1,NA,240227751,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Three Pointers,Guerschon Yabusele,Philadelphia 76ers,1.5,2.9,NA,BetRight,Boston Celtics,Player Three Pointers - Guerschon Yabusele (PHI),40970396,Guerschon Yabusele 2+,NA,2,NA,240227752,NA
