match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,VJ Edgecombe,Philadelphia 76ers,1.5,1.48,BetRight,56707457,VJ Edgecombe 2+,1,305813388,Portland Trail Blazers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,VJ Edgecombe,Philadelphia 76ers,2.5,2.4,BetRight,56707457,VJ Edgecombe 3+,2,305813389,Portland Trail Blazers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,VJ Edgecombe,Philadelphia 76ers,3.5,4.75,BetRight,56707457,VJ Edgecombe 4+,3,305813387,Portland Trail Blazers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Justin Edwards,Philadelphia 76ers,0.5,1.15,BetRight,56707460,Justin Edwards 1+,1,305813394,Portland Trail Blazers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Justin Edwards,Philadelphia 76ers,1.5,1.7,BetRight,56707460,Justin Edwards 2+,2,305813393,Portland Trail Blazers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Justin Edwards,Philadelphia 76ers,2.5,3.1,BetRight,56707460,Justin Edwards 3+,3,305813395,Portland Trail Blazers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.32,BetRight,56707462,Quentin Grimes 2+,1,305813400,Portland Trail Blazers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,1.96,BetRight,56707462,Quentin Grimes 3+,2,305813399,Portland Trail Blazers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Quentin Grimes,Philadelphia 76ers,3.5,3.4,BetRight,56707462,Quentin Grimes 4+,3,305813398,Portland Trail Blazers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.11,BetRight,56707464,Deni Avdija 1+,1,305813404,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.5,BetRight,56707464,Deni Avdija 2+,2,305813403,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.5,BetRight,56707464,Deni Avdija 3+,3,305813405,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.3,BetRight,56707466,Toumani Camara 2+,1,305813411,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.96,BetRight,56707466,Toumani Camara 3+,2,305813413,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.3,BetRight,56707466,Toumani Camara 4+,3,305813412,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.3,BetRight,56707469,Donovan Clingan 1+,1,305813417,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,1.5,2.3,BetRight,56707469,Donovan Clingan 2+,2,305813416,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,2.5,5.25,BetRight,56707469,Donovan Clingan 3+,3,305813418,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.36,BetRight,56707471,Jerami Grant 2+,1,305813425,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.05,BetRight,56707471,Jerami Grant 3+,2,305813424,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,3.75,BetRight,56707471,Jerami Grant 4+,3,305813423,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.3,BetRight,56707473,Jrue Holiday 2+,1,305813435,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,1.94,BetRight,56707473,Jrue Holiday 3+,2,305813434,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,3.5,3.3,BetRight,56707473,Jrue Holiday 4+,3,305813436,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,0.5,1.11,BetRight,56732732,Scoot Henderson 1+,1,305916212,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,1.5,1.57,BetRight,56732732,Scoot Henderson 2+,2,305916214,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,2.5,2.63,BetRight,56732732,Scoot Henderson 3+,3,305916213,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Cameron Payne,Philadelphia 76ers,1.5,1.5,BetRight,56745688,Cameron Payne 2+,1,305982021,Portland Trail Blazers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Cameron Payne,Philadelphia 76ers,2.5,2.4,BetRight,56745688,Cameron Payne 3+,2,305982022,Portland Trail Blazers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Threes,Cameron Payne,Philadelphia 76ers,3.5,4.6,BetRight,56745688,Cameron Payne 4+,3,305982023,Portland Trail Blazers,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,O.G. Anunoby,NA,1.5,1.46,BetRight,56707436,O.G. Anunoby 2+,1,305813308,NA,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,O.G. Anunoby,NA,2.5,2.4,BetRight,56707436,O.G. Anunoby 3+,2,305813306,NA,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,O.G. Anunoby,NA,3.5,4.5,BetRight,56707436,O.G. Anunoby 4+,3,305813307,NA,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Mikal Bridges,New York Knicks,0.5,1.22,BetRight,56707438,Mikal Bridges 1+,1,305813313,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Mikal Bridges,New York Knicks,1.5,1.96,BetRight,56707438,Mikal Bridges 2+,2,305813315,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Mikal Bridges,New York Knicks,2.5,4,BetRight,56707438,Mikal Bridges 3+,3,305813314,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Jalen Brunson,New York Knicks,1.5,1.35,BetRight,56707440,Jalen Brunson 2+,1,305813318,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Jalen Brunson,New York Knicks,2.5,2.05,BetRight,56707440,Jalen Brunson 3+,2,305813317,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Jalen Brunson,New York Knicks,3.5,3.6,BetRight,56707440,Jalen Brunson 4+,3,305813316,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.26,BetRight,56707441,Karl-Anthony Towns 1+,1,305813325,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,2.2,BetRight,56707441,Karl-Anthony Towns 2+,2,305813324,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,4.75,BetRight,56707441,Karl-Anthony Towns 3+,3,305813326,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.36,BetRight,56707443,Brandin Podziemski 2+,1,305813333,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.1,BetRight,56707443,Brandin Podziemski 3+,2,305813334,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,3.5,3.9,BetRight,56707443,Brandin Podziemski 4+,3,305813332,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,0.5,1.11,BetRight,56707445,Quinten Post 1+,1,305813341,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,1.5,1.53,BetRight,56707445,Quinten Post 2+,2,305813340,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,2.5,2.63,BetRight,56707445,Quinten Post 3+,3,305813342,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,0.5,1.15,BetRight,56707446,Will Richard 1+,1,305813343,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,1.5,1.68,BetRight,56707446,Will Richard 2+,2,305813345,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,2.5,3.1,BetRight,56707446,Will Richard 3+,3,305813344,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,1.5,1.46,BetRight,56707448,Gui Santos 2+,1,305813353,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,2.5,2.4,BetRight,56707448,Gui Santos 3+,2,305813352,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,3.5,4.75,BetRight,56707448,Gui Santos 4+,3,305813351,New York Knicks,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Josh Hart,New York Knicks,0.5,1.4,BetRight,56746609,Josh Hart 1+,1,305986372,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Josh Hart,New York Knicks,1.5,2.75,BetRight,56746609,Josh Hart 2+,2,305986370,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Josh Hart,New York Knicks,2.5,6.5,BetRight,56746609,Josh Hart 3+,3,305986371,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Nique Clifford,Sacramento Kings,0.5,1.17,BetRight,56708341,Nique Clifford 1+,1,305817583,Utah Jazz,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Nique Clifford,Sacramento Kings,1.5,1.73,BetRight,56708341,Nique Clifford 2+,2,305817584,Utah Jazz,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Nique Clifford,Sacramento Kings,2.5,3.3,BetRight,56708341,Nique Clifford 3+,3,305817585,Utah Jazz,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.18,BetRight,56708343,Brice Sensabaugh 2+,1,305817591,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,1.55,BetRight,56708343,Brice Sensabaugh 3+,2,305817589,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,2.3,BetRight,56708343,Brice Sensabaugh 4+,3,305817590,Sacramento Kings,NA,NA,NA,NA
