match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Bam Adebayo,Miami Heat,0.5,1.11,BetRight,54975216,Bam Adebayo 1+,1,298696608,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Bam Adebayo,Miami Heat,1.5,1.57,BetRight,54975216,Bam Adebayo 2+,2,298696606,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Bam Adebayo,Miami Heat,2.5,2.8,BetRight,54975216,Bam Adebayo 3+,3,298696607,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Pelle Larsson,Miami Heat,0.5,1.26,BetRight,54975218,Pelle Larsson 1+,1,298696624,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Pelle Larsson,Miami Heat,1.5,2.2,BetRight,54975218,Pelle Larsson 2+,2,298696626,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Pelle Larsson,Miami Heat,2.5,4.75,BetRight,54975218,Pelle Larsson 3+,3,298696625,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Davion Mitchell,Miami Heat,0.5,1.35,BetRight,54975222,Davion Mitchell 1+,1,298696636,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Davion Mitchell,Miami Heat,1.5,2.6,BetRight,54975222,Davion Mitchell 2+,2,298696635,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Davion Mitchell,Miami Heat,2.5,6.25,BetRight,54975222,Davion Mitchell 3+,3,298696637,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.53,BetRight,54975231,Nickeil Alexander-Walker 3+,1,298696662,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.3,BetRight,54975231,Nickeil Alexander-Walker 4+,2,298696663,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,4.5,4.1,BetRight,54975231,Nickeil Alexander-Walker 5+,3,298696661,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.15,BetRight,54975233,Jalen Johnson 1+,1,298696669,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.73,BetRight,54975233,Jalen Johnson 2+,2,298696670,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,3.3,BetRight,54975233,Jalen Johnson 3+,3,298696668,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,1.5,1.35,BetRight,54975236,CJ McCollum 2+,1,298696676,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,2.5,2.05,BetRight,54975236,CJ McCollum 3+,2,298696675,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,3.5,3.75,BetRight,54975236,CJ McCollum 4+,3,298696677,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Jaime Jaquez Jr.,Miami Heat,0.5,1.57,BetRight,54984490,Jaime Jaquez Jr. 1+,1,298730913,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Jaime Jaquez Jr.,Miami Heat,1.5,3.6,BetRight,54984490,Jaime Jaquez Jr. 2+,2,298730912,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.26,BetRight,54984492,Zaccharie Risacher 1+,1,298730914,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.15,BetRight,54984492,Zaccharie Risacher 2+,2,298730916,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,2.5,4.75,BetRight,54984492,Zaccharie Risacher 3+,3,298730915,Miami Heat,NA,NA,NA,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Egor Demin,NA,1.5,1.38,BetRight,54974560,Egor Demin 2+,1,298694488,NA,NA,NA,NA,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Egor Demin,NA,2.5,2.15,BetRight,54974560,Egor Demin 3+,2,298694489,NA,NA,NA,NA,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Egor Demin,NA,3.5,3.8,BetRight,54974560,Egor Demin 4+,3,298694490,NA,NA,NA,NA,NA
