match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.22,BetRight,53171360,Scottie Barnes 1+,1,291104686,New York Knicks,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2,BetRight,53171360,Scottie Barnes 2+,2,291104687,New York Knicks,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Scottie Barnes,Toronto Raptors,2.5,4.2,BetRight,53171360,Scottie Barnes 3+,3,291104688,New York Knicks,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.13,BetRight,53171361,Brandon Ingram 1+,1,291104689,New York Knicks,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.62,BetRight,53171361,Brandon Ingram 2+,2,291104690,New York Knicks,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Brandon Ingram,Toronto Raptors,2.5,2.9,BetRight,53171361,Brandon Ingram 3+,3,291104691,New York Knicks,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,0.5,1.11,BetRight,53171362,Mikal Bridges 1+,1,291104692,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,1.5,1.55,BetRight,53171362,Mikal Bridges 2+,2,291104693,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,2.5,2.63,BetRight,53171362,Mikal Bridges 3+,3,291104694,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.13,BetRight,53171363,Karl-Anthony Towns 1+,1,291104695,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.68,BetRight,53171363,Karl-Anthony Towns 2+,2,291104696,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,3.1,BetRight,53171363,Karl-Anthony Towns 3+,3,291104697,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,O.G. Anunoby,NA,1.5,1.33,BetRight,53171842,O.G. Anunoby 2+,2,291106738,NA,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,O.G. Anunoby,NA,2.5,2,BetRight,53171842,O.G. Anunoby 3+,3,291106739,NA,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,O.G. Anunoby,NA,3.5,3.5,BetRight,53171842,O.G. Anunoby 4+,4,291107879,NA,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.25,BetRight,53171843,Jalen Brunson 2+,1,291106740,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.75,BetRight,53171843,Jalen Brunson 3+,2,291106741,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,3.5,2.9,BetRight,53171843,Jalen Brunson 4+,3,291106742,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Josh Hart,New York Knicks,0.5,1.22,BetRight,53173154,Josh Hart 1+,1,291111196,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.05,BetRight,53173154,Josh Hart 2+,2,291111195,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Josh Hart,New York Knicks,2.5,4.2,BetRight,53173154,Josh Hart 3+,3,291111197,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,0.5,1.22,BetRight,53175946,Jordan Clarkson 1+,1,291122018,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,1.5,1.98,BetRight,53175946,Jordan Clarkson 2+,2,291122019,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,2.5,4,BetRight,53175946,Jordan Clarkson 3+,3,291122020,Toronto Raptors,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Alex Caruso,Oklahoma City Thunder,0.5,1.68,BetRight,53197944,Alex Caruso 1+,1,291213215,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Alex Caruso,Oklahoma City Thunder,1.5,4,BetRight,53197944,Alex Caruso 2+,2,291213216,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.15,BetRight,53197945,Luguentz Dort 1+,1,291213217,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.7,BetRight,53197945,Luguentz Dort 2+,2,291213218,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,3.1,BetRight,53197945,Luguentz Dort 3+,3,291213219,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.15,BetRight,53197946,Shai Gilgeous-Alexander 1+,1,291213220,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.7,BetRight,53197946,Shai Gilgeous-Alexander 2+,2,291213221,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.2,BetRight,53197946,Shai Gilgeous-Alexander 3+,3,291213222,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.21,BetRight,53197947,Chet Holmgren 1+,1,291213223,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,1.95,BetRight,53197947,Chet Holmgren 2+,2,291213224,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.35,BetRight,53197948,Cason Wallace 1+,1,291213225,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.4,BetRight,53197948,Cason Wallace 2+,2,291213226,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Jalen Williams,Oklahoma City Thunder,0.5,1.33,BetRight,53197949,Jalen Williams 1+,1,291213227,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.4,BetRight,53197949,Jalen Williams 2+,2,291213228,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,1.5,1.18,BetRight,53197950,Grayson Allen 2+,1,291213229,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.53,BetRight,53197950,Grayson Allen 3+,2,291213230,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,3.5,2.3,BetRight,53197950,Grayson Allen 4+,3,291213231,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,0.5,1.13,BetRight,53197951,Devin Booker 1+,1,291213232,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.62,BetRight,53197951,Devin Booker 2+,2,291213233,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,2.9,BetRight,53197951,Devin Booker 3+,3,291213234,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,0.5,1.09,BetRight,53197952,Dillon Brooks 1+,1,291213235,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.44,BetRight,53197952,Dillon Brooks 2+,2,291213236,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.3,BetRight,53197952,Dillon Brooks 3+,3,291213237,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,1.5,1.35,BetRight,53197953,Royce O'Neale 2+,1,291213238,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,2,BetRight,53197953,Royce O'Neale 3+,2,291213239,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,3.5,3.5,BetRight,53197953,Royce O'Neale 4+,3,291213240,Oklahoma City Thunder,NA,NA,NA,NA
