match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Three Pointers,Joel Embiid,Philadelphia 76ers,0.5,1.33,NA,BetRight,New York Knicks,Player Three Pointers - Joel Embiid (PHI),39690098,Joel Embiid 1+,NA,1,NA,234779880,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Three Pointers,Joel Embiid,Philadelphia 76ers,1.5,2.63,NA,BetRight,New York Knicks,Player Three Pointers - Joel Embiid (PHI),39690098,Joel Embiid 2+,NA,2,NA,234779879,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Three Pointers,Paul George,Philadelphia 76ers,1.5,1.3,NA,BetRight,New York Knicks,Player Three Pointers - Paul George (PHI),39690099,Paul George 2+,NA,1,NA,234779882,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Three Pointers,Paul George,Philadelphia 76ers,2.5,1.92,NA,BetRight,New York Knicks,Player Three Pointers - Paul George (PHI),39690099,Paul George 3+,NA,2,NA,234779881,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Three Pointers,Paul George,Philadelphia 76ers,3.5,3.25,NA,BetRight,New York Knicks,Player Three Pointers - Paul George (PHI),39690099,Paul George 4+,NA,3,NA,234779883,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Three Pointers,Kyle Lowry,Philadelphia 76ers,0.5,1.29,NA,BetRight,New York Knicks,Player Three Pointers - Kyle Lowry (PHI),39690100,Kyle Lowry 1+,NA,1,NA,234779884,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Three Pointers,Kyle Lowry,Philadelphia 76ers,1.5,2.25,NA,BetRight,New York Knicks,Player Three Pointers - Kyle Lowry (PHI),39690100,Kyle Lowry 2+,NA,2,NA,234779886,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Three Pointers,Caleb Martin,Philadelphia 76ers,0.5,1.48,NA,BetRight,New York Knicks,Player Three Pointers - Caleb Martin (PHI),39690101,Caleb Martin 1+,NA,1,NA,234779887,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Three Pointers,Caleb Martin,Philadelphia 76ers,1.5,3.1,NA,BetRight,New York Knicks,Player Three Pointers - Caleb Martin (PHI),39690101,Caleb Martin 2+,NA,2,NA,234779888,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Three Pointers,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.3,NA,BetRight,New York Knicks,Player Three Pointers - Kelly Oubre Jr. (PHI),39690102,Kelly Oubre Jr. 1+,NA,1,NA,234779890,NA
