match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.08,BetRight,53892748,Cade Cunningham 1+,1,294195541,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.4,BetRight,53892748,Cade Cunningham 2+,2,294195543,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.2,BetRight,53892748,Cade Cunningham 3+,3,294195542,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.25,BetRight,53892749,Duncan Robinson 2+,1,294195546,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.7,BetRight,53892749,Duncan Robinson 3+,2,294195545,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.75,BetRight,53892749,Duncan Robinson 4+,3,294195544,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Isaiah Stewart,Detroit Pistons,0.5,1.53,BetRight,53892750,Isaiah Stewart 1+,1,294195548,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Isaiah Stewart,Detroit Pistons,1.5,3.5,BetRight,53892750,Isaiah Stewart 2+,2,294195547,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,O.G. Anunoby,NA,0.5,1.08,BetRight,53892751,O.G. Anunoby 1+,4,294248817,NA,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,O.G. Anunoby,NA,1.5,1.42,BetRight,53892751,O.G. Anunoby 2+,1,294195550,NA,NA,NA,NA,NA
