match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Nicolas Batum,Los Angeles Clippers,0.5,1.22,BetRight,53790213,Nicolas Batum 1+,1,293760385,Utah Jazz,NA,NA,NA,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Nicolas Batum,Los Angeles Clippers,1.5,1.98,BetRight,53790213,Nicolas Batum 2+,2,293760384,Utah Jazz,NA,NA,NA,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Nicolas Batum,Los Angeles Clippers,2.5,4.1,BetRight,53790213,Nicolas Batum 3+,3,293760386,Utah Jazz,NA,NA,NA,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,John Collins,Los Angeles Clippers,0.5,1.4,BetRight,53790214,John Collins 1+,1,293760387,Utah Jazz,NA,NA,NA,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,John Collins,Los Angeles Clippers,1.5,2.9,BetRight,53790214,John Collins 2+,2,293760388,Utah Jazz,NA,NA,NA,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.3,BetRight,53790215,Kris Dunn 1+,1,293760389,Utah Jazz,NA,NA,NA,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.4,BetRight,53790215,Kris Dunn 2+,2,293760390,Utah Jazz,NA,NA,NA,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,James Harden,Los Angeles Clippers,2.5,1.46,BetRight,53790216,James Harden 3+,1,293760391,Utah Jazz,NA,NA,NA,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,James Harden,Los Angeles Clippers,3.5,2.15,BetRight,53790216,James Harden 4+,2,293760393,Utah Jazz,NA,NA,NA,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,James Harden,Los Angeles Clippers,4.5,3.6,BetRight,53790216,James Harden 5+,3,293760392,Utah Jazz,NA,NA,NA,NA
