match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Three Pointers,Luka Doncic,NA,2.5,1.36,NA,BetRight,NA,Player Three Pointers - Luka Doncic (LAL),44400443,Luka Doncic 3+,NA,1,NA,254625646,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Three Pointers,Luka Doncic,NA,3.5,1.88,NA,BetRight,NA,Player Three Pointers - Luka Doncic (LAL),44400443,Luka Doncic 4+,NA,2,NA,254625647,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Three Pointers,Luka Doncic,NA,4.5,3,NA,BetRight,NA,Player Three Pointers - Luka Doncic (LAL),44400443,Luka Doncic 5+,NA,3,NA,254625648,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Three Pointers,Rui Hachimura,Los Angeles Lakers,0.5,1.22,NA,BetRight,Golden State Warriors,Player Three Pointers - Rui Hachimura (LAL),44400444,Rui Hachimura 1+,NA,1,NA,254625649,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Three Pointers,Rui Hachimura,Los Angeles Lakers,1.5,1.98,NA,BetRight,Golden State Warriors,Player Three Pointers - Rui Hachimura (LAL),44400444,Rui Hachimura 2+,NA,2,NA,254625650,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Three Pointers,Rui Hachimura,Los Angeles Lakers,2.5,4.1,NA,BetRight,Golden State Warriors,Player Three Pointers - Rui Hachimura (LAL),44400444,Rui Hachimura 3+,NA,3,NA,254625651,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Three Pointers,Lebron James,NA,0.5,1.11,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),44400445,Lebron James 1+,NA,1,NA,254625652,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Three Pointers,Lebron James,NA,1.5,1.57,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),44400445,Lebron James 2+,NA,2,NA,254625653,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Three Pointers,Lebron James,NA,2.5,2.75,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),44400445,Lebron James 3+,NA,3,NA,254625654,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Three Pointers,Austin Reaves,Los Angeles Lakers,1.5,1.36,NA,BetRight,Golden State Warriors,Player Three Pointers - Austin Reaves (LAL),44400446,Austin Reaves 2+,NA,1,NA,254625655,NA
