match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Three Pointers,Stephen Curry,Golden State Warriors,2.5,1.11,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Stephen Curry (GS),43482948,Stephen Curry 3+,NA,1,NA,250813583,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Three Pointers,Stephen Curry,Golden State Warriors,3.5,1.33,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Stephen Curry (GS),43482948,Stephen Curry 4+,NA,2,NA,250813587,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Three Pointers,Stephen Curry,Golden State Warriors,4.5,1.73,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Stephen Curry (GS),43482948,Stephen Curry 5+,NA,3,NA,250813584,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Three Pointers,Stephen Curry,Golden State Warriors,5.5,2.5,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Stephen Curry (GS),43482948,Stephen Curry 6+,NA,4,NA,250813586,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Three Pointers,Stephen Curry,Golden State Warriors,6.5,3.9,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Stephen Curry (GS),43482948,Stephen Curry 7+,NA,5,NA,250813585,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Three Pointers,Draymond Green,Golden State Warriors,0.5,1.46,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Draymond Green (GS),43482949,Draymond Green 1+,NA,1,NA,250813589,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Three Pointers,Draymond Green,Golden State Warriors,1.5,3.1,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Draymond Green (GS),43482949,Draymond Green 2+,NA,2,NA,250813588,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Three Pointers,Moses Moody,Golden State Warriors,0.5,1.14,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Moses Moody (GS),43482950,Moses Moody 1+,NA,1,NA,250813591,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Three Pointers,Moses Moody,Golden State Warriors,1.5,1.67,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Moses Moody (GS),43482950,Moses Moody 2+,NA,2,NA,250813590,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Three Pointers,Moses Moody,Golden State Warriors,2.5,2.9,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Moses Moody (GS),43482950,Moses Moody 3+,NA,3,NA,250813592,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Three Pointers,Toumani Camara,Portland Trail Blazers,0.5,1.22,NA,BetRight,Golden State Warriors,Player Three Pointers - Toumani Camara (POR),43482951,Toumani Camara 1+,NA,1,NA,250813593,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Three Pointers,Toumani Camara,Portland Trail Blazers,1.5,2,NA,BetRight,Golden State Warriors,Player Three Pointers - Toumani Camara (POR),43482951,Toumani Camara 2+,NA,2,NA,250813594,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Three Pointers,Toumani Camara,Portland Trail Blazers,2.5,4.2,NA,BetRight,Golden State Warriors,Player Three Pointers - Toumani Camara (POR),43482951,Toumani Camara 3+,NA,3,NA,250813595,NA
