match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Desmond Bane,Orlando Magic,0.5,1.08,BetRight,52276782,Desmond Bane 1+,1,287301744,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Desmond Bane,Orlando Magic,1.5,1.4,BetRight,52276782,Desmond Bane 2+,2,287301745,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Desmond Bane,Orlando Magic,2.5,2.2,BetRight,52276782,Desmond Bane 3+,3,287301746,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.48,BetRight,52276783,Jalen Suggs 2+,1,287301747,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.4,BetRight,52276783,Jalen Suggs 3+,2,287301748,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.1,BetRight,52276783,Jalen Suggs 1+,4,287322927,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Franz Wagner,Orlando Magic,0.5,1.17,BetRight,52276784,Franz Wagner 1+,1,287301750,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Franz Wagner,Orlando Magic,1.5,1.85,BetRight,52276784,Franz Wagner 2+,2,287301751,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Franz Wagner,Orlando Magic,2.5,3.6,BetRight,52276784,Franz Wagner 3+,3,287304692,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,0.5,1.1,BetRight,52276785,Noah Clowney 1+,1,287301752,Orlando Magic,NA,NA,NA,NA
