match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,Brooklyn Nets,Player Steals,1.5,3,NA,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Draymond Green,Golden State Warriors,Brooklyn Nets,Player Steals,1.5,3.1,NA,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Andrew Wiggins,Golden State Warriors,Brooklyn Nets,Player Steals,1.5,4.25,NA,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Lindy Waters III,Golden State Warriors,Brooklyn Nets,Player Steals,1.5,5,NA,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Trayce Jackson-Davis,Golden State Warriors,Brooklyn Nets,Player Steals,1.5,6,NA,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Draymond Green,Golden State Warriors,Brooklyn Nets,Player Steals,2.5,7,NA,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,Brooklyn Nets,Player Steals,2.5,8,NA,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Andrew Wiggins,Golden State Warriors,Brooklyn Nets,Player Steals,2.5,11,NA,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Lindy Waters III,Golden State Warriors,Brooklyn Nets,Player Steals,2.5,13,NA,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Trayce Jackson-Davis,Golden State Warriors,Brooklyn Nets,Player Steals,2.5,15,NA,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Draymond Green,Golden State Warriors,Brooklyn Nets,Player Steals,3.5,5.5,NA,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Andrew Wiggins,Golden State Warriors,Brooklyn Nets,Player Steals,3.5,8,NA,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Trayce Jackson-Davis,Golden State Warriors,Brooklyn Nets,Player Steals,3.5,8.5,NA,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,Brooklyn Nets,Player Steals,3.5,10,NA,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Lindy Waters III,Golden State Warriors,Brooklyn Nets,Player Steals,3.5,15,NA,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,Brooklyn Nets,Player Steals,0.5,1.45,NA,Dabble
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Draymond Green,Golden State Warriors,Brooklyn Nets,Player Steals,0.5,1.46,NA,Dabble
