match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keon Ellis,Sacramento Kings,Washington Wizards,Player Steals,3.5,5.25,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Justin Champagnie,Washington Wizards,Sacramento Kings,Player Steals,3.5,15,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keon Ellis,Sacramento Kings,Washington Wizards,Player Steals,5.5,9,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Alexandre Sarr,NA,NA,Player Steals,5.5,11,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keon Ellis,Sacramento Kings,Washington Wizards,Player Steals,1.5,1.24,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Alexandre Sarr,NA,NA,Player Steals,1.5,1.38,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keegan Murray,Sacramento Kings,Washington Wizards,Player Steals,1.5,1.65,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Justin Champagnie,Washington Wizards,Sacramento Kings,Player Steals,1.5,1.98,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Washington Wizards,Player Steals,1.5,2.35,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Malik Monk,Sacramento Kings,Washington Wizards,Player Steals,1.5,2.35,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Washington Wizards,Player Steals,1.5,2.4,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Tristan Vukcevic,Washington Wizards,Sacramento Kings,Player Steals,1.5,2.6,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Jordan Poole,Washington Wizards,Sacramento Kings,Player Steals,1.5,3,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Zach LaVine,Sacramento Kings,Washington Wizards,Player Steals,1.5,3.25,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,AJ Johnson,Washington Wizards,Sacramento Kings,Player Steals,1.5,3.3,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Carlton Carrington,NA,NA,Player Steals,1.5,3.3,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Trey Lyles,Sacramento Kings,Washington Wizards,Player Steals,1.5,3.6,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Jonas Valanciunas,NA,NA,Player Steals,1.5,4.4,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Markelle Fultz,Sacramento Kings,Washington Wizards,Player Steals,1.5,4.4,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keon Ellis,Sacramento Kings,Washington Wizards,Player Steals,4.5,10,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keon Ellis,Sacramento Kings,Washington Wizards,Player Steals,2.5,2.65,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Justin Champagnie,Washington Wizards,Sacramento Kings,Player Steals,2.5,7.5,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Washington Wizards,Player Steals,2.5,9,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keegan Murray,Sacramento Kings,Washington Wizards,Player Steals,2.5,9,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Washington Wizards,Player Steals,2.5,9.5,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Jordan Poole,Washington Wizards,Sacramento Kings,Player Steals,2.5,9.5,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Malik Monk,Sacramento Kings,Washington Wizards,Player Steals,2.5,9.5,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Zach LaVine,Sacramento Kings,Washington Wizards,Player Steals,2.5,11,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Alexandre Sarr,NA,NA,Player Steals,2.5,11,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Carlton Carrington,NA,NA,Player Steals,2.5,11,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,AJ Johnson,Washington Wizards,Sacramento Kings,Player Steals,2.5,13,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Markelle Fultz,Sacramento Kings,Washington Wizards,Player Steals,2.5,13,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Trey Lyles,Sacramento Kings,Washington Wizards,Player Steals,2.5,15,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keon Ellis,Sacramento Kings,Washington Wizards,Player Steals,0.5,1.1,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Justin Champagnie,Washington Wizards,Sacramento Kings,Player Steals,0.5,1.44,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keegan Murray,Sacramento Kings,Washington Wizards,Player Steals,0.5,1.5,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Washington Wizards,Player Steals,0.5,1.52,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Malik Monk,Sacramento Kings,Washington Wizards,Player Steals,0.5,1.58,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Washington Wizards,Player Steals,0.5,1.6,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Jordan Poole,Washington Wizards,Sacramento Kings,Player Steals,0.5,1.6,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Zach LaVine,Sacramento Kings,Washington Wizards,Player Steals,0.5,1.65,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Alexandre Sarr,NA,NA,Player Steals,0.5,1.75,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Carlton Carrington,NA,NA,Player Steals,0.5,1.78,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,AJ Johnson,Washington Wizards,Sacramento Kings,Player Steals,0.5,1.82,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Trey Lyles,Sacramento Kings,Washington Wizards,Player Steals,0.5,2.02,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Markelle Fultz,Sacramento Kings,Washington Wizards,Player Steals,0.5,2.1,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Tristan Vukcevic,Washington Wizards,Sacramento Kings,Player Steals,0.5,2.45,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Jonas Valanciunas,NA,NA,Player Steals,0.5,3.1,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Alexandre Sarr,NA,NA,Player Steals,3.5,3.75,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keegan Murray,Sacramento Kings,Washington Wizards,Player Steals,3.5,5.75,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Washington Wizards,Player Steals,3.5,11,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Washington Wizards,Player Steals,3.5,11,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Tristan Vukcevic,Washington Wizards,Sacramento Kings,Player Steals,3.5,11,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Malik Monk,Sacramento Kings,Washington Wizards,Player Steals,3.5,11,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Jordan Poole,Washington Wizards,Sacramento Kings,Player Steals,3.5,15,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Zach LaVine,Sacramento Kings,Washington Wizards,Player Steals,3.5,17,NA,Dabble
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Carlton Carrington,NA,NA,Player Steals,3.5,17,NA,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,Player Steals,1.5,1.88,NA,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Andrew Nembhard,Indiana Pacers,Charlotte Hornets,Player Steals,1.5,2.55,NA,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,KJ Simpson,Charlotte Hornets,Indiana Pacers,Player Steals,1.5,2.6,NA,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Aaron Nesmith,Indiana Pacers,Charlotte Hornets,Player Steals,1.5,3.1,NA,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,T.J. McConnell,Indiana Pacers,Charlotte Hornets,Player Steals,1.5,3.3,NA,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Pascal Siakam,Indiana Pacers,Charlotte Hornets,Player Steals,1.5,3.5,NA,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Myles Turner,Indiana Pacers,Charlotte Hornets,Player Steals,1.5,4,NA,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Jarace Walker,Indiana Pacers,Charlotte Hornets,Player Steals,1.5,4.75,NA,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,DaQuan Jeffries,Charlotte Hornets,Indiana Pacers,Player Steals,1.5,5,NA,Dabble
