match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Draymond Green,Golden State Warriors,Sacramento Kings,Player Steals,3.5,2.8,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Keon Ellis,Sacramento Kings,Golden State Warriors,Player Steals,3.5,4.25,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Malik Monk,Sacramento Kings,Golden State Warriors,Player Steals,3.5,5.25,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Keegan Murray,Sacramento Kings,Golden State Warriors,Player Steals,3.5,5.25,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Jimmy Butler,NA,NA,Player Steals,3.5,6.5,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Sacramento Kings,Player Steals,3.5,8,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Moses Moody,Golden State Warriors,Sacramento Kings,Player Steals,3.5,8.5,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Steals,3.5,9.5,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,DeMar DeRozan,Sacramento Kings,Golden State Warriors,Player Steals,3.5,11,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Zach LaVine,Sacramento Kings,Golden State Warriors,Player Steals,3.5,13,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Gary Payton II,Golden State Warriors,Sacramento Kings,Player Steals,3.5,15,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Buddy Hield,Golden State Warriors,Sacramento Kings,Player Steals,3.5,15,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Kevon Looney,Golden State Warriors,Sacramento Kings,Player Steals,3.5,15,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Domantas Sabonis,Sacramento Kings,Golden State Warriors,Player Steals,3.5,17,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Draymond Green,Golden State Warriors,Sacramento Kings,Player Steals,1.5,1.8,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Keon Ellis,Sacramento Kings,Golden State Warriors,Player Steals,1.5,2.25,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Sacramento Kings,Player Steals,1.5,2.35,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Jimmy Butler,NA,NA,Player Steals,1.5,2.4,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Malik Monk,Sacramento Kings,Golden State Warriors,Player Steals,1.5,2.85,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Steals,1.5,3,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Zach LaVine,Sacramento Kings,Golden State Warriors,Player Steals,1.5,3.3,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Keegan Murray,Sacramento Kings,Golden State Warriors,Player Steals,1.5,3.3,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Moses Moody,Golden State Warriors,Sacramento Kings,Player Steals,1.5,3.4,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,DeMar DeRozan,Sacramento Kings,Golden State Warriors,Player Steals,1.5,3.85,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Buddy Hield,Golden State Warriors,Sacramento Kings,Player Steals,1.5,4.25,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Gary Payton II,Golden State Warriors,Sacramento Kings,Player Steals,1.5,5,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Domantas Sabonis,Sacramento Kings,Golden State Warriors,Player Steals,1.5,5.75,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Kevon Looney,Golden State Warriors,Sacramento Kings,Player Steals,1.5,6.5,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Jake LaRavia,Sacramento Kings,Golden State Warriors,Player Steals,1.5,7.5,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Gui Santos,Golden State Warriors,Sacramento Kings,Player Steals,1.5,8,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Jonas Valanciunas,NA,NA,Player Steals,1.5,10,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Trey Lyles,Sacramento Kings,Golden State Warriors,Player Steals,1.5,11,NA,Dabble
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Quinten Post,Golden State Warriors,Sacramento Kings,Player Steals,1.5,11,NA,Dabble
