match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Utah Jazz,Player Steals,3.5,3.4,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,Player Steals,3.5,4.5,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player Steals,3.5,5,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Utah Jazz,Player Steals,3.5,8,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jusuf Nurki<c4><87>,NA,NA,Player Steals,3.5,8,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Utah Jazz,Player Steals,3.5,9,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ace Bailey,Utah Jazz,Oklahoma City Thunder,Player Steals,3.5,9,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Utah Jazz,Player Steals,3.5,9,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player Steals,3.5,10,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player Steals,1.5,1.2,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Utah Jazz,Player Steals,1.5,1.26,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player Steals,1.5,1.38,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,Player Steals,1.5,1.42,NA,Dabble
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Utah Jazz,Player Steals,1.5,1.64,NA,Dabble
