match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,Player Steals,3.5,17,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,Player Steals,1.5,2.95,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Spencer Dinwiddie,Dallas Mavericks,Philadelphia 76ers,Player Steals,1.5,3.6,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Max Christie,Dallas Mavericks,Philadelphia 76ers,Player Steals,1.5,4,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Dallas Mavericks,Player Steals,1.5,4.25,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,P.J. Washington,Dallas Mavericks,Philadelphia 76ers,Player Steals,1.5,4.5,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Steals,1.5,5,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,Dallas Mavericks,Player Steals,1.5,5.5,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,Player Steals,2.5,7.5,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Max Christie,Dallas Mavericks,Philadelphia 76ers,Player Steals,2.5,10,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Spencer Dinwiddie,Dallas Mavericks,Philadelphia 76ers,Player Steals,2.5,10,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,P.J. Washington,Dallas Mavericks,Philadelphia 76ers,Player Steals,2.5,11,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Dallas Mavericks,Player Steals,2.5,11,NA,Dabble
