match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Anthony Black,Orlando Magic,Toronto Raptors,Player Steals,2.5,3.3,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Scottie Barnes,Toronto Raptors,Orlando Magic,Player Steals,2.5,4.25,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Immanuel Quickley,Toronto Raptors,Orlando Magic,Player Steals,2.5,5,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Desmond Bane,Orlando Magic,Toronto Raptors,Player Steals,2.5,5.25,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Tyus Jones,Orlando Magic,Toronto Raptors,Player Steals,2.5,5.25,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Tristan da Silva,Orlando Magic,Toronto Raptors,Player Steals,2.5,6,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Paolo Banchero,Orlando Magic,Toronto Raptors,Player Steals,2.5,6,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Ja'Kobe Walter,Toronto Raptors,Orlando Magic,Player Steals,2.5,6,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,Player Steals,2.5,6,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Sandro Mamukelashvili,Toronto Raptors,Orlando Magic,Player Steals,2.5,6.5,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Ochai Agbaji,Toronto Raptors,Orlando Magic,Player Steals,2.5,6.5,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Jamal Shead,Toronto Raptors,Orlando Magic,Player Steals,2.5,6.5,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Brandon Ingram,Toronto Raptors,Orlando Magic,Player Steals,2.5,7,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Goga Bitadze,Orlando Magic,Toronto Raptors,Player Steals,2.5,7,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Collin Murray-Boyles,Toronto Raptors,Orlando Magic,Player Steals,2.5,8,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Gradey Dick,Toronto Raptors,Orlando Magic,Player Steals,2.5,8,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Jase Richardson,Orlando Magic,Toronto Raptors,Player Steals,2.5,8,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Jonathan Isaac,Orlando Magic,Toronto Raptors,Player Steals,2.5,8,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Anthony Black,Orlando Magic,Toronto Raptors,Player Steals,4.5,9,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Scottie Barnes,Toronto Raptors,Orlando Magic,Player Steals,3.5,2.4,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Anthony Black,Orlando Magic,Toronto Raptors,Player Steals,3.5,3.6,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Goga Bitadze,Orlando Magic,Toronto Raptors,Player Steals,3.5,3.85,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,Player Steals,3.5,5.25,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Desmond Bane,Orlando Magic,Toronto Raptors,Player Steals,3.5,5.75,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Sandro Mamukelashvili,Toronto Raptors,Orlando Magic,Player Steals,3.5,5.75,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Brandon Ingram,Toronto Raptors,Orlando Magic,Player Steals,3.5,5.75,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Paolo Banchero,Orlando Magic,Toronto Raptors,Player Steals,3.5,6,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Jonathan Isaac,Orlando Magic,Toronto Raptors,Player Steals,3.5,7,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Ochai Agbaji,Toronto Raptors,Orlando Magic,Player Steals,3.5,7.5,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Immanuel Quickley,Toronto Raptors,Orlando Magic,Player Steals,3.5,7.5,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Tristan da Silva,Orlando Magic,Toronto Raptors,Player Steals,3.5,7.5,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Collin Murray-Boyles,Toronto Raptors,Orlando Magic,Player Steals,3.5,7.5,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Ja'Kobe Walter,Toronto Raptors,Orlando Magic,Player Steals,3.5,8,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Jamal Shead,Toronto Raptors,Orlando Magic,Player Steals,3.5,8,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Tyus Jones,Orlando Magic,Toronto Raptors,Player Steals,3.5,8,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Jase Richardson,Orlando Magic,Toronto Raptors,Player Steals,3.5,10,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Scottie Barnes,Toronto Raptors,Orlando Magic,Player Steals,1.5,1.17,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Anthony Black,Orlando Magic,Toronto Raptors,Player Steals,1.5,1.4,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Goga Bitadze,Orlando Magic,Toronto Raptors,Player Steals,1.5,1.6,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,Player Steals,1.5,1.77,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Brandon Ingram,Toronto Raptors,Orlando Magic,Player Steals,1.5,1.8,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Paolo Banchero,Orlando Magic,Toronto Raptors,Player Steals,1.5,1.82,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Sandro Mamukelashvili,Toronto Raptors,Orlando Magic,Player Steals,1.5,1.85,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Desmond Bane,Orlando Magic,Toronto Raptors,Player Steals,1.5,1.85,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Immanuel Quickley,Toronto Raptors,Orlando Magic,Player Steals,1.5,2.15,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Ochai Agbaji,Toronto Raptors,Orlando Magic,Player Steals,1.5,2.2,NA,Dabble
