match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jaylen Brown,Boston Celtics,Los Angeles Lakers,Player Steals,1.5,2.4,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jayson Tatum,Boston Celtics,Los Angeles Lakers,Player Steals,1.5,2.6,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Anthony Davis,Los Angeles Lakers,Boston Celtics,Player Steals,1.5,2.7,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jrue Holiday,Boston Celtics,Los Angeles Lakers,Player Steals,1.5,3,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,LeBron James,Los Angeles Lakers,Boston Celtics,Player Steals,1.5,3.3,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Derrick White,Boston Celtics,Los Angeles Lakers,Player Steals,1.5,3.6,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Kristaps Porzingis,NA,NA,Player Steals,1.5,3.6,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Austin Reaves,Los Angeles Lakers,Boston Celtics,Player Steals,1.5,3.6,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Rui Hachimura,Los Angeles Lakers,Boston Celtics,Player Steals,1.5,3.6,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Max Christie,Los Angeles Lakers,Boston Celtics,Player Steals,1.5,3.75,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Payton Pritchard,Boston Celtics,Los Angeles Lakers,Player Steals,1.5,4.75,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Gabe Vincent,Los Angeles Lakers,Boston Celtics,Player Steals,1.5,5.25,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Sam Hauser,Boston Celtics,Los Angeles Lakers,Player Steals,1.5,5.75,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Dorian Finney-Smith,Brooklyn Nets,NA,Player Steals,1.5,6,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Al Horford,Boston Celtics,Los Angeles Lakers,Player Steals,1.5,7.5,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jaxson Hayes,Los Angeles Lakers,Boston Celtics,Player Steals,1.5,10,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Anthony Davis,Los Angeles Lakers,Boston Celtics,Player Steals,3.5,2.25,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Kristaps Porzingis,NA,NA,Player Steals,3.5,3.85,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Derrick White,Boston Celtics,Los Angeles Lakers,Player Steals,3.5,6,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jayson Tatum,Boston Celtics,Los Angeles Lakers,Player Steals,3.5,7.5,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jaylen Brown,Boston Celtics,Los Angeles Lakers,Player Steals,3.5,8.5,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,LeBron James,Los Angeles Lakers,Boston Celtics,Player Steals,3.5,10,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jrue Holiday,Boston Celtics,Los Angeles Lakers,Player Steals,3.5,10,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Rui Hachimura,Los Angeles Lakers,Boston Celtics,Player Steals,3.5,11,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Max Christie,Los Angeles Lakers,Boston Celtics,Player Steals,3.5,11,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Al Horford,Boston Celtics,Los Angeles Lakers,Player Steals,3.5,13,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Austin Reaves,Los Angeles Lakers,Boston Celtics,Player Steals,3.5,15,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Anthony Davis,Los Angeles Lakers,Boston Celtics,Player Steals,7.5,17,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Anthony Davis,Los Angeles Lakers,Boston Celtics,Player Steals,5.5,6.5,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Kristaps Porzingis,NA,NA,Player Steals,5.5,13,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jaylen Brown,Boston Celtics,Los Angeles Lakers,Player Steals,2.5,5.25,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jayson Tatum,Boston Celtics,Los Angeles Lakers,Player Steals,2.5,6,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Anthony Davis,Los Angeles Lakers,Boston Celtics,Player Steals,2.5,6,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jrue Holiday,Boston Celtics,Los Angeles Lakers,Player Steals,2.5,7,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,LeBron James,Los Angeles Lakers,Boston Celtics,Player Steals,2.5,8.5,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Kristaps Porzingis,NA,NA,Player Steals,2.5,9,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Austin Reaves,Los Angeles Lakers,Boston Celtics,Player Steals,2.5,9.5,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Rui Hachimura,Los Angeles Lakers,Boston Celtics,Player Steals,2.5,9.5,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Max Christie,Los Angeles Lakers,Boston Celtics,Player Steals,2.5,9.5,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Derrick White,Boston Celtics,Los Angeles Lakers,Player Steals,2.5,9.5,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Gabe Vincent,Los Angeles Lakers,Boston Celtics,Player Steals,2.5,13,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Payton Pritchard,Boston Celtics,Los Angeles Lakers,Player Steals,2.5,13,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Dorian Finney-Smith,Brooklyn Nets,NA,Player Steals,2.5,15,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Sam Hauser,Boston Celtics,Los Angeles Lakers,Player Steals,2.5,15,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jaylen Brown,Boston Celtics,Los Angeles Lakers,Player Steals,0.5,1.28,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Anthony Davis,Los Angeles Lakers,Boston Celtics,Player Steals,0.5,1.33,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jayson Tatum,Boston Celtics,Los Angeles Lakers,Player Steals,0.5,1.33,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jrue Holiday,Boston Celtics,Los Angeles Lakers,Player Steals,0.5,1.4,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,LeBron James,Los Angeles Lakers,Boston Celtics,Player Steals,0.5,1.48,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Austin Reaves,Los Angeles Lakers,Boston Celtics,Player Steals,0.5,1.53,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Kristaps Porzingis,NA,NA,Player Steals,0.5,1.58,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Rui Hachimura,Los Angeles Lakers,Boston Celtics,Player Steals,0.5,1.58,NA,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Max Christie,Los Angeles Lakers,Boston Celtics,Player Steals,0.5,1.58,NA,Dabble
