match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Steals,2.5,3.4,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Steals,2.5,5.25,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Steals,2.5,5.25,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,James Harden,Cleveland Cavaliers,Boston Celtics,Player Steals,2.5,5.25,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Neemias Queta,Boston Celtics,Cleveland Cavaliers,Player Steals,2.5,5.25,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Dennis Schr<c3><b6>der,NA,NA,Player Steals,2.5,5.75,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Steals,2.5,6,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Dean Wade,Cleveland Cavaliers,Boston Celtics,Player Steals,2.5,6,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,Player Steals,2.5,6,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Steals,2.5,6.5,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Baylor Scheierman,Boston Celtics,Cleveland Cavaliers,Player Steals,2.5,8,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Sam Hauser,Boston Celtics,Cleveland Cavaliers,Player Steals,2.5,9,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Steals,5.5,7.5,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Neemias Queta,Boston Celtics,Cleveland Cavaliers,Player Steals,5.5,8,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Steals,5.5,8,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Steals,0.5,1.17,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,James Harden,Cleveland Cavaliers,Boston Celtics,Player Steals,0.5,1.35,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Steals,0.5,1.38,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Neemias Queta,Boston Celtics,Cleveland Cavaliers,Player Steals,0.5,1.4,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Steals,0.5,1.4,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Dennis Schr<c3><b6>der,NA,NA,Player Steals,0.5,1.4,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Steals,0.5,1.44,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,Player Steals,0.5,1.53,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Dean Wade,Cleveland Cavaliers,Boston Celtics,Player Steals,0.5,1.53,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Steals,0.5,1.55,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jaylon Tyson,Cleveland Cavaliers,Boston Celtics,Player Steals,0.5,1.68,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Baylor Scheierman,Boston Celtics,Cleveland Cavaliers,Player Steals,0.5,1.85,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Sam Hauser,Boston Celtics,Cleveland Cavaliers,Player Steals,0.5,2.02,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Luka Garza,Boston Celtics,Cleveland Cavaliers,Player Steals,0.5,2.25,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Steals,3.5,6,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Neemias Queta,Boston Celtics,Cleveland Cavaliers,Player Steals,3.5,8,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Steals,3.5,9,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Steals,3.5,9,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,James Harden,Cleveland Cavaliers,Boston Celtics,Player Steals,3.5,9,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Steals,3.5,9,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Dean Wade,Cleveland Cavaliers,Boston Celtics,Player Steals,3.5,9,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Dennis Schr<c3><b6>der,NA,NA,Player Steals,3.5,9,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,Player Steals,3.5,10,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Steals,3.5,10,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,1.85,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.6,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,James Harden,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,2.65,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Neemias Queta,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.75,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.75,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Dennis Schr<c3><b6>der,NA,NA,Player Steals,1.5,2.75,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.85,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Dean Wade,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,3.1,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,3.3,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,3.3,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Baylor Scheierman,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,4.5,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Sam Hauser,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,5,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Luka Garza,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,6,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Luka Garza,Boston Celtics,Cleveland Cavaliers,Player Steals,3.5,9,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jaylon Tyson,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,2.65,NA,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Steals,4.5,9,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,OG Anunoby,New York Knicks,Los Angeles Lakers,Player Steals,1.5,1.38,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,1.5,1.6,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,LeBron James,Los Angeles Lakers,New York Knicks,Player Steals,1.5,1.64,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Mikal Bridges,New York Knicks,Los Angeles Lakers,Player Steals,1.5,1.66,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Mitchell Robinson,New York Knicks,Los Angeles Lakers,Player Steals,1.5,1.72,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Marcus Smart,Los Angeles Lakers,New York Knicks,Player Steals,1.5,1.85,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Austin Reaves,Los Angeles Lakers,New York Knicks,Player Steals,1.5,1.95,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,Player Steals,1.5,1.98,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Josh Hart,New York Knicks,Los Angeles Lakers,Player Steals,1.5,2.08,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Deandre Ayton,Los Angeles Lakers,New York Knicks,Player Steals,1.5,2.08,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Jalen Brunson,New York Knicks,Los Angeles Lakers,Player Steals,1.5,2.5,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Rui Hachimura,Los Angeles Lakers,New York Knicks,Player Steals,1.5,3,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,OG Anunoby,New York Knicks,Los Angeles Lakers,Player Steals,3.5,3.6,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,3.5,4.5,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Mikal Bridges,New York Knicks,Los Angeles Lakers,Player Steals,3.5,4.75,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Mitchell Robinson,New York Knicks,Los Angeles Lakers,Player Steals,3.5,5,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Marcus Smart,Los Angeles Lakers,New York Knicks,Player Steals,3.5,6,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Austin Reaves,Los Angeles Lakers,New York Knicks,Player Steals,3.5,6,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,Player Steals,3.5,6,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Deandre Ayton,Los Angeles Lakers,New York Knicks,Player Steals,3.5,7,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Josh Hart,New York Knicks,Los Angeles Lakers,Player Steals,3.5,7,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Jalen Brunson,New York Knicks,Los Angeles Lakers,Player Steals,3.5,8,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Rui Hachimura,Los Angeles Lakers,New York Knicks,Player Steals,3.5,10,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,OG Anunoby,New York Knicks,Los Angeles Lakers,Player Steals,0.5,1.14,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,0.5,1.22,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Mikal Bridges,New York Knicks,Los Angeles Lakers,Player Steals,0.5,1.24,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Marcus Smart,Los Angeles Lakers,New York Knicks,Player Steals,0.5,1.3,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,LeBron James,Los Angeles Lakers,New York Knicks,Player Steals,0.5,1.33,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Josh Hart,New York Knicks,Los Angeles Lakers,Player Steals,0.5,1.35,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Austin Reaves,Los Angeles Lakers,New York Knicks,Player Steals,0.5,1.35,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,Player Steals,0.5,1.38,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Jalen Brunson,New York Knicks,Los Angeles Lakers,Player Steals,0.5,1.48,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Landry Shamet,New York Knicks,Los Angeles Lakers,Player Steals,0.5,1.62,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Mitchell Robinson,New York Knicks,Los Angeles Lakers,Player Steals,0.5,1.62,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Rui Hachimura,Los Angeles Lakers,New York Knicks,Player Steals,0.5,1.82,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Deandre Ayton,Los Angeles Lakers,New York Knicks,Player Steals,0.5,1.95,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,OG Anunoby,New York Knicks,Los Angeles Lakers,Player Steals,4.5,8,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,4.5,10,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Mikal Bridges,New York Knicks,Los Angeles Lakers,Player Steals,4.5,10,NA,Dabble
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,OG Anunoby,New York Knicks,Los Angeles Lakers,Player Steals,5.5,8,NA,Dabble
