match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Steals,1.5,1.55,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Steals,1.5,1.66,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Los Angeles Clippers,Player Steals,1.5,2.4,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Los Angeles Clippers,Player Steals,1.5,2.45,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Los Angeles Clippers,Player Steals,1.5,2.45,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Steals,1.5,2.7,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kentavious Caldwell-Pope,Memphis Grizzlies,Los Angeles Clippers,Player Steals,1.5,2.75,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,Player Steals,1.5,2.75,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Steals,1.5,3,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Steals,3.5,8,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Steals,3.5,9,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Steals,3.5,9,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Los Angeles Clippers,Player Steals,3.5,9,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Los Angeles Clippers,Player Steals,3.5,9,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Los Angeles Clippers,Player Steals,3.5,8,NA,Dabble
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Steals,3.5,9,NA,Dabble
