match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Steals,4.5,8.27,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,Player Steals,4.5,8.27,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Steals,1.5,1.3,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,Player Steals,1.5,1.56,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Player Steals,1.5,1.56,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Player Steals,1.5,1.72,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Naz Reid,Minnesota Timberwolves,Denver Nuggets,Player Steals,1.5,1.8,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,Player Steals,1.5,1.83,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,Player Steals,1.5,1.85,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Christian Braun,Denver Nuggets,Minnesota Timberwolves,Player Steals,1.5,2.13,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Cameron Johnson,Denver Nuggets,Minnesota Timberwolves,Player Steals,1.5,2.26,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Bones Hyland,Minnesota Timberwolves,Denver Nuggets,Player Steals,1.5,2.4,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player Steals,1.5,2.4,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Steals,1.5,2.44,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Bruce Brown,Denver Nuggets,Minnesota Timberwolves,Player Steals,1.5,3.05,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Steals,1.5,3.43,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Terrence Shannon Jr.,Minnesota Timberwolves,Denver Nuggets,Player Steals,1.5,3.64,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Minnesota Timberwolves,Player Steals,1.5,4.04,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Steals,1.5,4.25,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Steals,3.5,3.13,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Player Steals,3.5,4.35,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,Player Steals,3.5,4.54,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Player Steals,3.5,5.08,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,Player Steals,3.5,5.44,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Naz Reid,Minnesota Timberwolves,Denver Nuggets,Player Steals,3.5,5.79,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,Player Steals,3.5,6.12,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Christian Braun,Denver Nuggets,Minnesota Timberwolves,Player Steals,3.5,7.69,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Bones Hyland,Minnesota Timberwolves,Denver Nuggets,Player Steals,3.5,7.69,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Cameron Johnson,Denver Nuggets,Minnesota Timberwolves,Player Steals,3.5,7.69,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Steals,3.5,8.27,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player Steals,3.5,8.27,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Bruce Brown,Denver Nuggets,Minnesota Timberwolves,Player Steals,3.5,9.35,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Steals,3.5,10.34,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Steals,2.5,2.79,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,Player Steals,2.5,3.3,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,Player Steals,2.5,4.72,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Bones Hyland,Minnesota Timberwolves,Denver Nuggets,Player Steals,2.5,5.44,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Christian Braun,Denver Nuggets,Minnesota Timberwolves,Player Steals,2.5,5.79,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Cameron Johnson,Denver Nuggets,Minnesota Timberwolves,Player Steals,2.5,6.12,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Player Steals,2.5,6.12,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Steals,2.5,6.45,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Naz Reid,Minnesota Timberwolves,Denver Nuggets,Player Steals,2.5,6.77,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player Steals,2.5,7.39,NA,Dabble
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Steals,2.5,8.27,NA,Dabble
