match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,OG Anunoby,New York Knicks,Indiana Pacers,Player Steals,4.5,13,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Andrew Nembhard,Indiana Pacers,New York Knicks,Player Steals,4.5,15,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,OG Anunoby,New York Knicks,Indiana Pacers,Player Steals,1.5,2,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Tyrese Haliburton,Indiana Pacers,New York Knicks,Player Steals,1.5,2.3,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Andrew Nembhard,Indiana Pacers,New York Knicks,Player Steals,1.5,2.35,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mikal Bridges,New York Knicks,Indiana Pacers,Player Steals,1.5,2.95,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Pascal Siakam,Indiana Pacers,New York Knicks,Player Steals,1.5,3.1,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Josh Hart,New York Knicks,Indiana Pacers,Player Steals,1.5,3.25,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Steals,1.5,3.3,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mitchell Robinson,New York Knicks,Indiana Pacers,Player Steals,1.5,3.85,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Myles Turner,Indiana Pacers,New York Knicks,Player Steals,1.5,4.75,NA,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Steals,1.5,5.25,NA,Dabble
