match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,Player Steals,1.5,1.56,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,James Harden,Los Angeles Clippers,Phoenix Suns,Player Steals,1.5,1.68,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,Player Steals,1.5,1.71,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,Player Steals,1.5,1.75,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Mark Williams,Phoenix Suns,Los Angeles Clippers,Player Steals,1.5,1.75,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,John Collins,Los Angeles Clippers,Phoenix Suns,Player Steals,1.5,1.85,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Clippers,Player Steals,1.5,2.09,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Bradley Beal,Los Angeles Clippers,Phoenix Suns,Player Steals,1.5,2.09,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Brook Lopez,Los Angeles Clippers,Phoenix Suns,Player Steals,1.5,2.22,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,Player Steals,1.5,2.22,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Kris Dunn,Los Angeles Clippers,Phoenix Suns,Player Steals,1.5,2.35,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Clippers,Player Steals,1.5,2.49,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,Player Steals,1.5,2.66,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,Player Steals,1.5,2.7,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Devin Booker,Phoenix Suns,Los Angeles Clippers,Player Steals,1.5,2.88,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Nicolas Batum,Los Angeles Clippers,Phoenix Suns,Player Steals,1.5,2.96,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Los Angeles Clippers,Player Steals,1.5,3.05,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Chris Paul,Los Angeles Clippers,Phoenix Suns,Player Steals,1.5,3.43,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,Player Steals,3.5,4.54,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,Player Steals,3.5,5.08,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Mark Williams,Phoenix Suns,Los Angeles Clippers,Player Steals,3.5,5.08,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,Player Steals,3.5,5.44,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,James Harden,Los Angeles Clippers,Phoenix Suns,Player Steals,3.5,5.44,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,John Collins,Los Angeles Clippers,Phoenix Suns,Player Steals,3.5,5.79,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Clippers,Player Steals,3.5,7.09,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Bradley Beal,Los Angeles Clippers,Phoenix Suns,Player Steals,3.5,7.39,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Brook Lopez,Los Angeles Clippers,Phoenix Suns,Player Steals,3.5,7.39,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Kris Dunn,Los Angeles Clippers,Phoenix Suns,Player Steals,3.5,7.69,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,Player Steals,3.5,7.69,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Clippers,Player Steals,3.5,8.27,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Nicolas Batum,Los Angeles Clippers,Phoenix Suns,Player Steals,3.5,8.27,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,Player Steals,3.5,8.27,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,Player Steals,3.5,8.27,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Devin Booker,Phoenix Suns,Los Angeles Clippers,Player Steals,3.5,9.35,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Los Angeles Clippers,Player Steals,3.5,9.35,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Chris Paul,Los Angeles Clippers,Phoenix Suns,Player Steals,3.5,9.35,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,Player Steals,4.5,9.35,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,Player Steals,2.5,3.64,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,James Harden,Los Angeles Clippers,Phoenix Suns,Player Steals,2.5,4.72,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Clippers,Player Steals,2.5,5.08,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,Player Steals,2.5,5.08,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Bradley Beal,Los Angeles Clippers,Phoenix Suns,Player Steals,2.5,5.79,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Kris Dunn,Los Angeles Clippers,Phoenix Suns,Player Steals,2.5,5.79,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Clippers,Player Steals,2.5,6.12,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,Player Steals,2.5,6.12,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,Player Steals,2.5,6.45,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Devin Booker,Phoenix Suns,Los Angeles Clippers,Player Steals,2.5,7.09,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Mark Williams,Phoenix Suns,Los Angeles Clippers,Player Steals,2.5,7.69,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Chris Paul,Los Angeles Clippers,Phoenix Suns,Player Steals,2.5,7.69,NA,Dabble
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,John Collins,Los Angeles Clippers,Phoenix Suns,Player Steals,2.5,7.69,NA,Dabble
