match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,1.5,1.4,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,Player Steals,1.5,1.42,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jake LaRavia,Los Angeles Lakers,Detroit Pistons,Player Steals,1.5,1.44,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Los Angeles Lakers,Player Steals,1.5,1.44,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Los Angeles Lakers,Player Steals,1.5,1.48,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,LeBron James,Los Angeles Lakers,Detroit Pistons,Player Steals,1.5,1.48,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Deandre Ayton,Los Angeles Lakers,Detroit Pistons,Player Steals,1.5,1.53,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Lakers,Player Steals,1.5,1.62,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Marcus Smart,Los Angeles Lakers,Detroit Pistons,Player Steals,1.5,1.8,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jarred Vanderbilt,Los Angeles Lakers,Detroit Pistons,Player Steals,1.5,1.8,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Javonte Green,Detroit Pistons,Los Angeles Lakers,Player Steals,1.5,1.95,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Ronald Holland II,Detroit Pistons,Los Angeles Lakers,Player Steals,1.5,2.1,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jaxson Hayes,Los Angeles Lakers,Detroit Pistons,Player Steals,1.5,2.25,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Tobias Harris,Detroit Pistons,Los Angeles Lakers,Player Steals,1.5,2.35,NA,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,Player Steals,1.5,2.35,NA,Dabble
