match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Kyshawn George,Washington Wizards,New York Knicks,Player Steals,1.5,1.65,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Alexandre Sarr,NA,NA,Player Steals,1.5,1.66,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Justin Champagnie,Washington Wizards,New York Knicks,Player Steals,1.5,1.67,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Tristan Vukcevic,Washington Wizards,New York Knicks,Player Steals,1.5,2.1,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Jordan Poole,Washington Wizards,New York Knicks,Player Steals,1.5,2.55,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Marcus Smart,Washington Wizards,New York Knicks,Player Steals,1.5,3.6,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Carlton Carrington,NA,NA,Player Steals,1.5,4.75,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Alexandre Sarr,NA,NA,Player Steals,3.5,5.5,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Kyshawn George,Washington Wizards,New York Knicks,Player Steals,3.5,5.75,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Justin Champagnie,Washington Wizards,New York Knicks,Player Steals,3.5,5.75,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Tristan Vukcevic,Washington Wizards,New York Knicks,Player Steals,3.5,8.5,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Jordan Poole,Washington Wizards,New York Knicks,Player Steals,3.5,11,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Marcus Smart,Washington Wizards,New York Knicks,Player Steals,3.5,17,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Kyshawn George,Washington Wizards,New York Knicks,Player Steals,2.5,7,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Justin Champagnie,Washington Wizards,New York Knicks,Player Steals,2.5,7,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Jordan Poole,Washington Wizards,New York Knicks,Player Steals,2.5,9,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Marcus Smart,Washington Wizards,New York Knicks,Player Steals,2.5,11,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Alexandre Sarr,NA,NA,Player Steals,2.5,15,NA,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Carlton Carrington,NA,NA,Player Steals,2.5,17,NA,Dabble
