match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Memphis Grizzlies,Player Steals,2.5,4.25,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,Player Steals,2.5,5.75,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Pascal Siakam,Indiana Pacers,Memphis Grizzlies,Player Steals,2.5,7,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Memphis Grizzlies,Player Steals,2.5,8,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Myles Turner,Indiana Pacers,Memphis Grizzlies,Player Steals,2.5,9.5,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Ja Morant,Memphis Grizzlies,Indiana Pacers,Player Steals,2.5,10,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Desmond Bane,Memphis Grizzlies,Indiana Pacers,Player Steals,2.5,11,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Santi Aldama,Memphis Grizzlies,Indiana Pacers,Player Steals,2.5,11,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Obi Toppin,Indiana Pacers,Memphis Grizzlies,Player Steals,2.5,15,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Memphis Grizzlies,Player Steals,4.5,17,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Memphis Grizzlies,Player Steals,3.5,9,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,Player Steals,3.5,11,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Pascal Siakam,Indiana Pacers,Memphis Grizzlies,Player Steals,3.5,15,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Memphis Grizzlies,Player Steals,3.5,15,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Myles Turner,Indiana Pacers,Memphis Grizzlies,Player Steals,3.5,2.6,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Santi Aldama,Memphis Grizzlies,Indiana Pacers,Player Steals,3.5,11,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Desmond Bane,Memphis Grizzlies,Indiana Pacers,Player Steals,3.5,11,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Ja Morant,Memphis Grizzlies,Indiana Pacers,Player Steals,3.5,13,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Memphis Grizzlies,Player Steals,0.5,1.2,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,Player Steals,0.5,1.33,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Pascal Siakam,Indiana Pacers,Memphis Grizzlies,Player Steals,0.5,1.4,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Memphis Grizzlies,Player Steals,0.5,1.44,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Myles Turner,Indiana Pacers,Memphis Grizzlies,Player Steals,0.5,1.6,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Ja Morant,Memphis Grizzlies,Indiana Pacers,Player Steals,0.5,1.64,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Desmond Bane,Memphis Grizzlies,Indiana Pacers,Player Steals,0.5,1.78,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Santi Aldama,Memphis Grizzlies,Indiana Pacers,Player Steals,0.5,1.8,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Obi Toppin,Indiana Pacers,Memphis Grizzlies,Player Steals,0.5,2.15,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Jaylen Wells,Memphis Grizzlies,Indiana Pacers,Player Steals,0.5,2.4,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,Player Steals,1.5,1.18,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Myles Turner,Indiana Pacers,Memphis Grizzlies,Player Steals,1.5,1.2,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Memphis Grizzlies,Player Steals,1.5,1.6,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Memphis Grizzlies,Player Steals,1.5,2.25,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Pascal Siakam,Indiana Pacers,Memphis Grizzlies,Player Steals,1.5,2.3,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Santi Aldama,Memphis Grizzlies,Indiana Pacers,Player Steals,1.5,2.45,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Desmond Bane,Memphis Grizzlies,Indiana Pacers,Player Steals,1.5,2.55,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Ja Morant,Memphis Grizzlies,Indiana Pacers,Player Steals,1.5,2.8,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Obi Toppin,Indiana Pacers,Memphis Grizzlies,Player Steals,1.5,3.6,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Jaylen Wells,Memphis Grizzlies,Indiana Pacers,Player Steals,1.5,4.5,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,Player Steals,5.5,7,NA,Dabble
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Myles Turner,Indiana Pacers,Memphis Grizzlies,Player Steals,5.5,7.5,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Goga Bitadze,Orlando Magic,Brooklyn Nets,Player Steals,5.5,9.5,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,Brooklyn Nets,Player Steals,5.5,15,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player Steals,5.5,15,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,Brooklyn Nets,Player Steals,3.5,8,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player Steals,3.5,11,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Brooklyn Nets,Player Steals,3.5,13,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Goga Bitadze,Orlando Magic,Brooklyn Nets,Player Steals,3.5,3,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Ben Simmons,Brooklyn Nets,Orlando Magic,Player Steals,3.5,9,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,Orlando Magic,Player Steals,3.5,11,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Brooklyn Nets,Player Steals,3.5,11,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Dennis Schr<c3><b6>der,NA,NA,Player Steals,3.5,15,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,Brooklyn Nets,Player Steals,2.5,3.75,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player Steals,2.5,5.5,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Brooklyn Nets,Player Steals,2.5,6,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Dennis Schr<c3><b6>der,NA,NA,Player Steals,2.5,9,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,Orlando Magic,Player Steals,2.5,10,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Ben Simmons,Brooklyn Nets,Orlando Magic,Player Steals,2.5,10,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Brooklyn Nets,Player Steals,2.5,10,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Goga Bitadze,Orlando Magic,Brooklyn Nets,Player Steals,2.5,10,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Goga Bitadze,Orlando Magic,Brooklyn Nets,Player Steals,1.5,1.26,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player Steals,1.5,1.45,NA,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,Brooklyn Nets,Player Steals,1.5,1.5,NA,Dabble
