match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Steals,0.5,1.18,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ausar Thompson,Detroit Pistons,New York Knicks,Player Steals,0.5,1.22,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Steals,0.5,1.28,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Paul Reed,Detroit Pistons,New York Knicks,Player Steals,0.5,1.28,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Steals,0.5,1.28,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Steals,0.5,1.38,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,New York Knicks,Player Steals,0.5,1.46,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Steals,0.5,1.58,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ronald Holland II,Detroit Pistons,New York Knicks,Player Steals,0.5,1.58,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mitchell Robinson,New York Knicks,Detroit Pistons,Player Steals,0.5,1.6,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Daniss Jenkins,Detroit Pistons,New York Knicks,Player Steals,0.5,1.66,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Caris LeVert,Detroit Pistons,New York Knicks,Player Steals,0.5,1.66,NA,Dabble
