match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Jay Huff,Indiana Pacers,Sacramento Kings,Player Steals,1.5,1.2,NA,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Keegan Murray,Sacramento Kings,Indiana Pacers,Player Steals,1.5,1.3,NA,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Pascal Siakam,Indiana Pacers,Sacramento Kings,Player Steals,1.5,1.85,NA,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Isaiah Jackson,Indiana Pacers,Sacramento Kings,Player Steals,1.5,1.85,NA,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Andrew Nembhard,Indiana Pacers,Sacramento Kings,Player Steals,1.5,2.08,NA,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Indiana Pacers,Player Steals,1.5,2.08,NA,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Indiana Pacers,Player Steals,1.5,2.08,NA,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Indiana Pacers,Player Steals,1.5,2.2,NA,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Bennedict Mathurin,Indiana Pacers,Sacramento Kings,Player Steals,1.5,2.45,NA,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,T.J. McConnell,Indiana Pacers,Sacramento Kings,Player Steals,1.5,2.5,NA,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Malik Monk,Sacramento Kings,Indiana Pacers,Player Steals,1.5,2.55,NA,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Indiana Pacers,Player Steals,1.5,2.65,NA,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Zach LaVine,Sacramento Kings,Indiana Pacers,Player Steals,1.5,2.75,NA,Dabble
