match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Jalen Suggs,Orlando Magic,Chicago Bulls,Player Steals,1.5,1.17,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Goga Bitadze,Orlando Magic,Chicago Bulls,Player Steals,1.5,1.35,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Matas Buzelis,Chicago Bulls,Orlando Magic,Player Steals,1.5,1.35,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Desmond Bane,Orlando Magic,Chicago Bulls,Player Steals,1.5,1.77,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Paolo Banchero,Orlando Magic,Chicago Bulls,Player Steals,1.5,1.88,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Lachlan Olbrich,Chicago Bulls,Orlando Magic,Player Steals,1.5,1.88,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,Player Steals,1.5,1.92,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Collin Sexton,Chicago Bulls,Orlando Magic,Player Steals,1.5,1.92,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Anthony Black,Orlando Magic,Chicago Bulls,Player Steals,1.5,2.02,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Leonard Miller,Chicago Bulls,Orlando Magic,Player Steals,1.5,2.1,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Tristan da Silva,Orlando Magic,Chicago Bulls,Player Steals,1.5,2.15,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Patrick Williams,Chicago Bulls,Orlando Magic,Player Steals,1.5,2.3,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Tre Jones,Chicago Bulls,Orlando Magic,Player Steals,1.5,2.4,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Franz Wagner,Orlando Magic,Chicago Bulls,Player Steals,1.5,2.5,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Rob Dillingham,Chicago Bulls,Orlando Magic,Player Steals,1.5,2.85,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Jalen Suggs,Orlando Magic,Chicago Bulls,Player Steals,3.5,2.35,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Goga Bitadze,Orlando Magic,Chicago Bulls,Player Steals,3.5,3.3,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Matas Buzelis,Chicago Bulls,Orlando Magic,Player Steals,3.5,3.4,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Desmond Bane,Orlando Magic,Chicago Bulls,Player Steals,3.5,5.25,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Lachlan Olbrich,Chicago Bulls,Orlando Magic,Player Steals,3.5,5.75,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,Player Steals,3.5,6,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Collin Sexton,Chicago Bulls,Orlando Magic,Player Steals,3.5,6,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Paolo Banchero,Orlando Magic,Chicago Bulls,Player Steals,3.5,6,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Anthony Black,Orlando Magic,Chicago Bulls,Player Steals,3.5,6,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Tristan da Silva,Orlando Magic,Chicago Bulls,Player Steals,3.5,7,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Patrick Williams,Chicago Bulls,Orlando Magic,Player Steals,3.5,7.5,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Leonard Miller,Chicago Bulls,Orlando Magic,Player Steals,3.5,7.5,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Franz Wagner,Orlando Magic,Chicago Bulls,Player Steals,3.5,8,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Tre Jones,Chicago Bulls,Orlando Magic,Player Steals,3.5,8,NA,Dabble
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Rob Dillingham,Chicago Bulls,Orlando Magic,Player Steals,3.5,9,NA,Dabble
