match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Devin Vassell,San Antonio Spurs,Dallas Mavericks,Player Steals,3.5,7.5,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Naji Marshall,Dallas Mavericks,San Antonio Spurs,Player Steals,3.5,11,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Chris Paul,San Antonio Spurs,Dallas Mavericks,Player Steals,3.5,13,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,Player Steals,3.5,13,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Stephon Castle,San Antonio Spurs,Dallas Mavericks,Player Steals,3.5,13,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Kessler Edwards,Dallas Mavericks,San Antonio Spurs,Player Steals,3.5,17,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Devin Vassell,San Antonio Spurs,Dallas Mavericks,Player Steals,4.5,15,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Devin Vassell,San Antonio Spurs,Dallas Mavericks,Player Steals,1.5,1.35,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Kessler Edwards,Dallas Mavericks,San Antonio Spurs,Player Steals,1.5,1.58,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Bismack Biyombo,San Antonio Spurs,Dallas Mavericks,Player Steals,1.5,1.77,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,Player Steals,1.5,1.92,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Naji Marshall,Dallas Mavericks,San Antonio Spurs,Player Steals,1.5,1.92,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Stephon Castle,San Antonio Spurs,Dallas Mavericks,Player Steals,1.5,2.1,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Klay Thompson,Dallas Mavericks,San Antonio Spurs,Player Steals,1.5,2.3,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Max Christie,Dallas Mavericks,San Antonio Spurs,Player Steals,1.5,2.3,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Chris Paul,San Antonio Spurs,Dallas Mavericks,Player Steals,1.5,2.35,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,San Antonio Spurs,Player Steals,1.5,2.9,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Caleb Martin,Dallas Mavericks,San Antonio Spurs,Player Steals,1.5,3,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Keldon Johnson,San Antonio Spurs,Dallas Mavericks,Player Steals,1.5,3,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,Player Steals,1.5,3.1,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dante Exum,NA,NA,Player Steals,1.5,3.2,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,Player Steals,1.5,4.75,NA,Dabble
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Devin Vassell,San Antonio Spurs,Dallas Mavericks,Player Steals,0.5,1.17,NA,Dabble
