match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Daniel Gafford,Dallas Mavericks,Los Angeles Clippers,Player Steals,3.5,2.7,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,Player Steals,3.5,3.05,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,Player Steals,3.5,4.25,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Brandon Williams,Dallas Mavericks,Los Angeles Clippers,Player Steals,3.5,4.25,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,Player Steals,3.5,5.08,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,John Collins,Los Angeles Clippers,Dallas Mavericks,Player Steals,3.5,5.44,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Dereck Lively II,Dallas Mavericks,Los Angeles Clippers,Player Steals,3.5,5.79,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,Player Steals,3.5,5.79,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Dallas Mavericks,Player Steals,3.5,6.12,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,Dallas Mavericks,Player Steals,3.5,6.12,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Dallas Mavericks,Player Steals,3.5,6.45,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Max Christie,Dallas Mavericks,Los Angeles Clippers,Player Steals,3.5,7.09,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Dallas Mavericks,Player Steals,3.5,7.39,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,D'Angelo Russell,Dallas Mavericks,Los Angeles Clippers,Player Steals,3.5,10.34,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,Player Steals,3.5,10.34,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Brandon Williams,Dallas Mavericks,Los Angeles Clippers,Player Steals,0.5,1.11,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,Player Steals,0.5,1.14,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,Player Steals,0.5,1.14,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,Player Steals,0.5,1.23,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,Dallas Mavericks,Player Steals,0.5,1.33,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Dallas Mavericks,Player Steals,0.5,1.48,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Max Christie,Dallas Mavericks,Los Angeles Clippers,Player Steals,0.5,1.53,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Dallas Mavericks,Player Steals,0.5,1.55,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,John Collins,Los Angeles Clippers,Dallas Mavericks,Player Steals,0.5,1.61,NA,Dabble
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Daniel Gafford,Dallas Mavericks,Los Angeles Clippers,Player Steals,0.5,1.68,NA,Dabble
