match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Washington Wizards,Player Steals,0.5,1.13,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Washington Wizards,Player Steals,0.5,1.15,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Washington Wizards,Player Steals,0.5,1.18,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Bilal Coulibaly,Washington Wizards,Memphis Grizzlies,Player Steals,0.5,1.18,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jordan Poole,Washington Wizards,Memphis Grizzlies,Player Steals,0.5,1.24,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Washington Wizards,Player Steals,0.5,1.35,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Carlton Carrington,Washington Wizards,Memphis Grizzlies,Player Steals,0.5,1.38,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Washington Wizards,Player Steals,0.5,1.4,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Justin Champagnie,Washington Wizards,Memphis Grizzlies,Player Steals,0.5,1.4,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Washington Wizards,Player Steals,0.5,1.52,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jared Butler,Washington Wizards,Memphis Grizzlies,Player Steals,0.5,1.58,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Washington Wizards,Player Steals,0.5,1.7,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jonas Valanciunas,NA,NA,Player Steals,0.5,1.85,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jay Huff,Memphis Grizzlies,Washington Wizards,Player Steals,0.5,2.02,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Washington Wizards,Player Steals,1.5,1.08,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Bilal Coulibaly,Washington Wizards,Memphis Grizzlies,Player Steals,1.5,1.3,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Washington Wizards,Player Steals,1.5,1.4,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jay Huff,Memphis Grizzlies,Washington Wizards,Player Steals,1.5,1.44,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jonas Valanciunas,NA,NA,Player Steals,1.5,1.46,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Washington Wizards,Player Steals,1.5,1.48,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Justin Champagnie,Washington Wizards,Memphis Grizzlies,Player Steals,1.5,1.58,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jordan Poole,Washington Wizards,Memphis Grizzlies,Player Steals,1.5,1.65,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Washington Wizards,Player Steals,1.5,1.68,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Washington Wizards,Player Steals,1.5,1.88,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Washington Wizards,Player Steals,1.5,1.98,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Carlton Carrington,Washington Wizards,Memphis Grizzlies,Player Steals,1.5,2,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jared Butler,Washington Wizards,Memphis Grizzlies,Player Steals,1.5,2.45,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Washington Wizards,Player Steals,1.5,2.8,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Washington Wizards,Player Steals,5.5,4.25,NA,Dabble
