match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Jimmy Butler III,Golden State Warriors,Utah Jazz,Player Steals,2.5,3.85,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Keyonte George,Utah Jazz,Golden State Warriors,Player Steals,2.5,5,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,De'Anthony Melton,Golden State Warriors,Utah Jazz,Player Steals,2.5,5,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Stephen Curry,Golden State Warriors,Utah Jazz,Player Steals,2.5,5.75,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Brice Sensabaugh,Utah Jazz,Golden State Warriors,Player Steals,2.5,6,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Draymond Green,Golden State Warriors,Utah Jazz,Player Steals,2.5,6,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Lauri Markkanen,Utah Jazz,Golden State Warriors,Player Steals,2.5,6,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Moses Moody,Golden State Warriors,Utah Jazz,Player Steals,2.5,6.5,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Will Richard,Golden State Warriors,Utah Jazz,Player Steals,2.5,6.5,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Brandin Podziemski,Golden State Warriors,Utah Jazz,Player Steals,2.5,7,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Isaiah Collier,Utah Jazz,Golden State Warriors,Player Steals,2.5,7,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Kevin Love,Utah Jazz,Golden State Warriors,Player Steals,2.5,7.5,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Svi Mykhailiuk,Utah Jazz,Golden State Warriors,Player Steals,2.5,8,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Kyle Filipowski,Utah Jazz,Golden State Warriors,Player Steals,2.5,8,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Quinten Post,Golden State Warriors,Utah Jazz,Player Steals,2.5,9,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Taylor Hendricks,Utah Jazz,Golden State Warriors,Player Steals,2.5,9,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Walter Clayton Jr.,Utah Jazz,Golden State Warriors,Player Steals,2.5,9,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Jimmy Butler III,Golden State Warriors,Utah Jazz,Player Steals,3.5,7,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Keyonte George,Utah Jazz,Golden State Warriors,Player Steals,3.5,8,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,De'Anthony Melton,Golden State Warriors,Utah Jazz,Player Steals,3.5,8,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Stephen Curry,Golden State Warriors,Utah Jazz,Player Steals,3.5,9,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Draymond Green,Golden State Warriors,Utah Jazz,Player Steals,3.5,9,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Lauri Markkanen,Utah Jazz,Golden State Warriors,Player Steals,3.5,9,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Brice Sensabaugh,Utah Jazz,Golden State Warriors,Player Steals,3.5,10,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Will Richard,Golden State Warriors,Utah Jazz,Player Steals,3.5,10,NA,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Brandin Podziemski,Golden State Warriors,Utah Jazz,Player Steals,3.5,10,NA,Dabble
