match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,0.5,1.17,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Ryan Rollins,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,0.5,1.24,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,0.5,1.26,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,0.5,1.26,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,0.5,1.4,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,0.5,1.53,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,0.5,1.55,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,0.5,1.62,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,0.5,1.64,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,0.5,1.66,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,0.5,1.68,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,0.5,1.68,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Gary Harris,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,0.5,1.68,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Gary Trent Jr.,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,0.5,2.1,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,2.5,3.3,NA,Dabble
