match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Kevin Durant,Phoenix Suns,Golden State Warriors,Player Steals,1.5,1.45,NA,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Andrew Wiggins,Golden State Warriors,Phoenix Suns,Player Steals,1.5,1.65,NA,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Royce O'Neale,Phoenix Suns,Golden State Warriors,Player Steals,1.5,1.98,NA,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Steals,1.5,2.05,NA,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Nick Richards,Charlotte Hornets,NA,Player Steals,1.5,2.08,NA,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Bradley Beal,Phoenix Suns,Golden State Warriors,Player Steals,1.5,2.2,NA,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Devin Booker,Phoenix Suns,Golden State Warriors,Player Steals,1.5,2.2,NA,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Kevon Looney,Golden State Warriors,Phoenix Suns,Player Steals,1.5,2.35,NA,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Gary Payton II,Golden State Warriors,Phoenix Suns,Player Steals,1.5,2.7,NA,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Steals,1.5,2.7,NA,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Buddy Hield,Golden State Warriors,Phoenix Suns,Player Steals,1.5,2.85,NA,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Grayson Allen,Phoenix Suns,Golden State Warriors,Player Steals,1.5,2.85,NA,Dabble
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Mason Plumlee,Phoenix Suns,Golden State Warriors,Player Steals,1.5,3.2,NA,Dabble
