match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,De'Aaron Fox,Sacramento Kings,Phoenix Suns,Player Steals,2.5,3.4,NA,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,DeMar DeRozan,Sacramento Kings,Phoenix Suns,Player Steals,2.5,4.75,NA,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Jusuf Nurkić,Phoenix Suns,Sacramento Kings,Player Steals,2.5,7,NA,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Keon Ellis,Sacramento Kings,Phoenix Suns,Player Steals,2.5,7,NA,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Devin Booker,Phoenix Suns,Sacramento Kings,Player Steals,2.5,8,NA,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Domantas Sabonis,Sacramento Kings,Phoenix Suns,Player Steals,2.5,8.5,NA,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Kevin Huerter,Sacramento Kings,Phoenix Suns,Player Steals,2.5,8.5,NA,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Tyus Jones,Phoenix Suns,Sacramento Kings,Player Steals,2.5,9.5,NA,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Keegan Murray,Sacramento Kings,Phoenix Suns,Player Steals,2.5,10,NA,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,De'Aaron Fox,Sacramento Kings,Phoenix Suns,Player Steals,1.5,1.82,NA,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,DeMar DeRozan,Sacramento Kings,Phoenix Suns,Player Steals,1.5,2.2,NA,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Jusuf Nurkić,Phoenix Suns,Sacramento Kings,Player Steals,1.5,2.95,NA,Dabble
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Keon Ellis,Sacramento Kings,Phoenix Suns,Player Steals,1.5,3,NA,Dabble
