match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,3.5,4,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,3.5,5.75,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Mike Conley,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,3.5,8,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,3.5,8,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,3.5,8.5,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,3.5,11,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,3.5,13,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,5.5,13,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,1.42,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,1.6,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,1.92,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Mike Conley,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,1.98,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,2,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,2.45,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,2.8,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,3.5,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Mike Conley,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,2.5,4.75,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,2.5,4.75,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,2.5,7.5,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,2.5,8.5,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,2.5,10,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,2.5,11,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,2.5,11,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,2.5,11,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,0.5,1.24,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Mike Conley,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,0.5,1.26,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,0.5,1.45,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,0.5,1.5,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,0.5,1.62,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,0.5,1.72,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,0.5,1.75,NA,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,0.5,1.78,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Nikola Joki<c4><87>,NA,NA,Player Steals,5.5,13,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Denver Nuggets,Player Steals,5.5,17,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Nikola Joki<c4><87>,NA,NA,Player Steals,3.5,3.6,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Denver Nuggets,Player Steals,3.5,5.25,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Steals,3.5,5.5,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Steals,3.5,6,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,Player Steals,3.5,6.5,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,Player Steals,3.5,8.5,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kevin Porter Jr.,Los Angeles Clippers,Denver Nuggets,Player Steals,3.5,11,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,Player Steals,3.5,13,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Denver Nuggets,Player Steals,3.5,15,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,Denver Nuggets,Player Steals,3.5,17,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Nikola Joki<c4><87>,NA,NA,Player Steals,1.5,1.85,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,2.02,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,2.25,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,2.35,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Jamal Murray,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,2.55,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,3,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kevin Porter Jr.,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,3.1,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,3.5,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,4,NA,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,5.5,NA,Dabble
